City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",97,43,101,10,4,5,260,37.31%,16.54%,38.85%,1.92%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",91,8,40,7,7,10,163,55.83%,4.91%,24.54%,6.13%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",41,20,70,6,9,8,154,26.62%,12.99%,45.45%,5.19%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",27,85,39,8,4,6,169,15.98%,50.30%,23.08%,3.55%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",62,12,104,3,7,7,195,31.79%,6.15%,53.33%,3.59%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",29,63,83,6,8,10,199,14.57%,31.66%,41.71%,5.03%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",81,66,29,4,4,4,188,43.09%,35.11%,15.43%,2.13%
Fayston,"Leah Murphy Jones (D), Caleb Curry (D)",21,22,55,9,8,6,121,17.36%,18.18%,45.45%,4.96%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",51,3,109,9,7,7,186,27.42%,1.61%,58.60%,3.76%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",78,60,91,8,3,8,248,31.45%,24.19%,36.69%,3.23%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",18,80,8,8,6,3,123,14.63%,65.04%,6.50%,2.44%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",69,17,32,5,7,10,140,49.29%,12.14%,22.86%,7.14%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",72,14,35,7,8,8,144,50.00%,9.72%,24.31%,5.56%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",54,13,103,6,8,10,194,27.84%,6.70%,53.09%,5.15%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",35,98,47,9,8,1,198,17.68%,49.49%,23.74%,0.51%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",45,44,45,4,7,8,153,29.41%,28.76%,29.41%,5.23%
Warren,"Leah Murphy Jones (D), Caleb Curry (D)",37,43,74,4,6,2,166,22.29%,25.90%,44.58%,1.20%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",69,29,76,6,7,5,192,35.94%,15.10%,39.58%,2.60%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",34,30,7,7,2,9,89,38.20%,33.71%,7.87%,10.11%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",42,59,7,6,8,7,129,32.56%,45.74%,5.43%,5.43%
