City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",103,46,61,9,2,10,231,44.59%,19.91%,26.41%,4.33%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",93,70,84,8,8,4,267,34.83%,26.22%,31.46%,1.50%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",42,18,98,10,8,4,180,23.33%,10.00%,54.44%,2.22%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",20,53,77,7,8,8,173,11.56%,30.64%,44.51%,4.62%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",29,33,80,6,7,5,160,18.12%,20.62%,50.00%,3.12%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",78,82,76,9,6,7,258,30.23%,31.78%,29.46%,2.71%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",45,50,52,7,8,6,168,26.79%,29.76%,30.95%,3.57%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",70,9,12,7,10,10,118,59.32%,7.63%,10.17%,8.47%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",33,23,55,10,10,10,141,23.40%,16.31%,39.01%,7.09%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",30,79,2,9,7,7,134,22.39%,58.96%,1.49%,5.22%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",49,66,32,5,6,8,166,29.52%,39.76%,19.28%,4.82%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",45,21,97,7,10,10,190,23.68%,11.05%,51.05%,5.26%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",64,23,41,9,7,7,151,42.38%,15.23%,27.15%,4.64%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",25,84,9,6,2,9,135,18.52%,62.22%,6.67%,6.67%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",63,2,62,8,10,6,151,41.72%,1.32%,41.06%,3.97%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",43,56,3,10,7,7,126,34.13%,44.44%,2.38%,5.56%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",16,2,62,7,10,6,103,15.53%,1.94%,60.19%,5.83%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",31,88,23,9,10,6,167,18.56%,52.69%,13.77%,3.59%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",96,50,9,8,9,8,180,53.33%,27.78%,5.00%,4.44%
Worcester,"Caleb Curry (D), Leah Murphy Jones (D)",9,87,23,6,7,10,142,6.34%,61.27%,16.20%,7.04%
