City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",39,34,65,6,10,9,163,23.93%,20.86%,39.88%,5.52%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",44,20,101,8,8,10,191,23.04%,10.47%,52.88%,5.24%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",89,3,12,8,3,8,123,72.36%,2.44%,9.76%,6.50%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",65,6,80,8,7,7,173,37.57%,3.47%,46.24%,4.05%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",73,11,16,4,4,9,117,62.39%,9.40%,13.68%,7.69%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",43,13,75,6,4,9,150,28.67%,8.67%,50.00%,6.00%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",91,42,6,6,10,4,159,57.23%,26.42%,3.77%,2.52%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",66,11,38,3,7,9,134,49.25%,8.21%,28.36%,6.72%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",42,12,18,6,8,1,87,48.28%,13.79%,20.69%,1.15%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",53,27,53,6,5,7,151,35.10%,17.88%,35.10%,4.64%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",55,67,35,7,10,4,178,30.90%,37.64%,19.66%,2.25%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",1,51,100,6,4,5,167,0.60%,30.54%,59.88%,2.99%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",105,85,65,8,6,9,278,37.77%,30.58%,23.38%,3.24%
Plainfield,"Anne Dielensnyder (D), Caleb Curry (D)",42,42,10,7,8,7,116,36.21%,36.21%,8.62%,6.03%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",49,72,18,10,6,5,160,30.62%,45.00%,11.25%,3.12%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",21,78,16,6,7,8,136,15.44%,57.35%,11.76%,5.88%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",10,5,106,7,8,7,143,6.99%,3.50%,74.13%,4.90%
Waterbury,"Anne Dielensnyder (D), Caleb Curry (D)",87,31,0,7,8,9,142,61.27%,21.83%,0.00%,6.34%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",33,74,79,6,5,7,204,16.18%,36.27%,38.73%,3.43%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",80,24,60,10,5,7,186,43.01%,12.90%,32.26%,3.76%
