City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",16,87,3,3,5,10,124,12.90%,70.16%,2.42%,8.06%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,20,70,3,10,7,166,33.73%,12.05%,42.17%,4.22%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",6,51,80,10,10,8,165,3.64%,30.91%,48.48%,4.85%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",54,19,83,7,10,7,180,30.00%,10.56%,46.11%,3.89%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",72,64,105,8,8,6,263,27.38%,24.33%,39.92%,2.28%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",6,100,81,10,6,5,208,2.88%,48.08%,38.94%,2.40%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",73,34,5,9,9,4,134,54.48%,25.37%,3.73%,2.99%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",41,17,60,8,3,5,134,30.60%,12.69%,44.78%,3.73%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",78,67,99,7,8,6,265,29.43%,25.28%,37.36%,2.26%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",45,67,68,8,6,9,203,22.17%,33.00%,33.50%,4.43%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",10,71,51,8,8,4,152,6.58%,46.71%,33.55%,2.63%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",66,2,52,3,8,8,139,47.48%,1.44%,37.41%,5.76%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",77,44,77,9,8,8,223,34.53%,19.73%,34.53%,3.59%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",22,59,57,3,9,9,159,13.84%,37.11%,35.85%,5.66%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",101,3,63,6,6,8,187,54.01%,1.60%,33.69%,4.28%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",38,59,67,8,8,10,190,20.00%,31.05%,35.26%,5.26%
Warren,"Caleb Curry (D), Leah Murphy Jones (D)",6,81,44,10,9,8,158,3.80%,51.27%,27.85%,5.06%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",13,49,70,8,10,8,158,8.23%,31.01%,44.30%,5.06%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",54,62,18,7,4,6,151,35.76%,41.06%,11.92%,3.97%
Worcester,"Caleb Curry (D), Leah Murphy Jones (D)",2,65,12,7,10,6,102,1.96%,63.73%,11.76%,5.88%
