City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",14,85,47,5,9,9,169,8.28%,50.30%,27.81%,5.33%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",76,66,100,5,6,7,260,29.23%,25.38%,38.46%,2.69%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",90,6,21,9,7,7,140,64.29%,4.29%,15.00%,5.00%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",64,109,30,5,10,6,224,28.57%,48.66%,13.39%,2.68%
Calais,"Caleb Curry (D), Anne Dielensnyder (D)",75,78,36,7,5,6,207,36.23%,37.68%,17.39%,2.90%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",10,45,68,10,8,6,147,6.80%,30.61%,46.26%,4.08%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",37,13,19,5,7,8,89,41.57%,14.61%,21.35%,8.99%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",47,21,14,8,7,6,103,45.63%,20.39%,13.59%,5.83%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",32,13,68,2,6,6,127,25.20%,10.24%,53.54%,4.72%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",16,27,70,5,6,10,134,11.94%,20.15%,52.24%,7.46%
Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",54,36,34,5,9,7,145,37.24%,24.83%,23.45%,4.83%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",12,75,29,8,8,8,140,8.57%,53.57%,20.71%,5.71%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",79,54,8,5,8,7,161,49.07%,33.54%,4.97%,4.35%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",42,99,62,6,8,8,225,18.67%,44.00%,27.56%,3.56%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",46,55,75,7,7,8,198,23.23%,27.78%,37.88%,4.04%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",41,5,41,10,8,2,107,38.32%,4.67%,38.32%,1.87%
Warren,"Leah Murphy Jones (D), Caleb Curry (D)",47,52,68,10,8,6,191,24.61%,27.23%,35.60%,3.14%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",57,105,48,10,5,9,234,24.36%,44.87%,20.51%,3.85%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",75,59,11,10,10,6,171,43.86%,34.50%,6.43%,3.51%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",63,18,56,8,8,9,162,38.89%,11.11%,34.57%,5.56%
