City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",61,108,77,9,7,4,266,22.93%,40.60%,28.95%,1.50%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",79,39,7,10,4,5,144,54.86%,27.08%,4.86%,3.47%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",12,71,32,6,7,7,135,8.89%,52.59%,23.70%,5.19%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",31,85,66,6,7,10,205,15.12%,41.46%,32.20%,4.88%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",10,88,50,8,8,8,172,5.81%,51.16%,29.07%,4.65%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",64,26,40,5,10,5,150,42.67%,17.33%,26.67%,3.33%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",33,102,37,7,8,5,192,17.19%,53.12%,19.27%,2.60%
Fayston,"Caleb Curry (D), Leah Murphy Jones (D)",10,57,26,8,8,8,117,8.55%,48.72%,22.22%,6.84%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",103,0,71,8,6,9,197,52.28%,0.00%,36.04%,4.57%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",31,36,77,8,8,5,165,18.79%,21.82%,46.67%,3.03%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",45,86,52,7,4,9,203,22.17%,42.36%,25.62%,4.43%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",77,26,38,8,4,8,161,47.83%,16.15%,23.60%,4.97%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",84,57,47,7,7,6,208,40.38%,27.40%,22.60%,2.88%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",37,68,5,7,9,8,134,27.61%,50.75%,3.73%,5.97%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",20,54,14,8,8,10,114,17.54%,47.37%,12.28%,8.77%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",59,19,19,8,7,9,121,48.76%,15.70%,15.70%,7.44%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",37,87,7,8,8,10,157,23.57%,55.41%,4.46%,6.37%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",81,104,5,8,8,9,215,37.67%,48.37%,2.33%,4.19%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",8,83,43,8,10,9,161,4.97%,51.55%,26.71%,5.59%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",15,48,103,5,7,8,186,8.06%,25.81%,55.38%,4.30%
