City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",20,44,89,8,9,8,178,11.24%,24.72%,50.00%,4.49%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",6,15,75,6,7,9,118,5.08%,12.71%,63.56%,7.63%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",38,8,104,5,8,6,169,22.49%,4.73%,61.54%,3.55%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",45,90,15,8,9,10,177,25.42%,50.85%,8.47%,5.65%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",87,3,74,7,3,7,181,48.07%,1.66%,40.88%,3.87%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",76,61,108,6,5,8,264,28.79%,23.11%,40.91%,3.03%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",81,1,8,10,7,6,113,71.68%,0.88%,7.08%,5.31%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",9,78,2,3,10,9,111,8.11%,70.27%,1.80%,8.11%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",46,34,79,7,4,2,172,26.74%,19.77%,45.93%,1.16%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,39,73,7,8,8,191,29.32%,20.42%,38.22%,4.19%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",54,80,31,9,5,8,187,28.88%,42.78%,16.58%,4.28%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",25,102,84,6,10,8,235,10.64%,43.40%,35.74%,3.40%
Northfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",51,27,69,2,7,7,163,31.29%,16.56%,42.33%,4.29%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",24,46,29,5,9,6,119,20.17%,38.66%,24.37%,5.04%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",51,65,73,10,7,6,212,24.06%,30.66%,34.43%,2.83%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",70,14,94,10,10,9,207,33.82%,6.76%,45.41%,4.35%
Warren,"Leah Murphy Jones (D), Caleb Curry (D)",2,8,21,7,6,10,54,3.70%,14.81%,38.89%,18.52%
Waterbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",28,23,27,7,6,8,99,28.28%,23.23%,27.27%,8.08%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",80,71,76,8,7,6,248,32.26%,28.63%,30.65%,2.42%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",55,32,12,7,8,7,121,45.45%,26.45%,9.92%,5.79%
