City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",64,66,91,8,8,9,246,26.02%,26.83%,36.99%,3.66%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",39,80,24,8,10,4,165,23.64%,48.48%,14.55%,2.42%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",18,82,69,6,9,8,192,9.38%,42.71%,35.94%,4.17%
Cabot,"Anne Dielensnyder (D), Caleb Curry (D)",89,37,0,8,5,10,149,59.73%,24.83%,0.00%,6.71%
Calais,"Anne Dielensnyder (D), Caleb Curry (D)",72,44,23,4,6,8,157,45.86%,28.03%,14.65%,5.10%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",60,27,64,5,7,7,170,35.29%,15.88%,37.65%,4.12%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",38,85,50,6,6,8,193,19.69%,44.04%,25.91%,4.15%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",95,48,4,10,9,7,173,54.91%,27.75%,2.31%,4.05%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",77,66,4,9,5,8,169,45.56%,39.05%,2.37%,4.73%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",2,32,77,2,7,3,123,1.63%,26.02%,62.60%,2.44%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",68,42,61,6,8,7,192,35.42%,21.88%,31.77%,3.65%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",43,1,89,7,10,7,157,27.39%,0.64%,56.69%,4.46%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",23,81,76,8,9,8,205,11.22%,39.51%,37.07%,3.90%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",16,62,43,10,8,8,147,10.88%,42.18%,29.25%,5.44%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",101,2,10,8,8,6,135,74.81%,1.48%,7.41%,4.44%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",84,7,58,9,9,9,176,47.73%,3.98%,32.95%,5.11%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",38,11,14,8,7,7,85,44.71%,12.94%,16.47%,8.24%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",34,58,51,4,6,10,163,20.86%,35.58%,31.29%,6.13%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",52,55,99,10,8,6,230,22.61%,23.91%,43.04%,2.61%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",44,7,84,9,6,8,158,27.85%,4.43%,53.16%,5.06%
