City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",91,24,73,7,7,5,207,43.96%,11.59%,35.27%,2.42%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",85,82,70,8,6,7,258,32.95%,31.78%,27.13%,2.71%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",72,29,22,4,7,6,140,51.43%,20.71%,15.71%,4.29%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",73,79,52,6,8,9,227,32.16%,34.80%,22.91%,3.96%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",27,7,96,6,6,3,145,18.62%,4.83%,66.21%,2.07%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",1,12,4,8,5,8,38,2.63%,31.58%,10.53%,21.05%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",49,57,56,10,8,8,188,26.06%,30.32%,29.79%,4.26%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",101,29,85,8,9,10,242,41.74%,11.98%,35.12%,4.13%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",42,10,80,4,8,7,151,27.81%,6.62%,52.98%,4.64%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",97,14,30,7,7,6,161,60.25%,8.70%,18.63%,3.73%
Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",75,36,78,7,9,7,212,35.38%,16.98%,36.79%,3.30%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",37,58,50,2,2,6,155,23.87%,37.42%,32.26%,3.87%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",46,51,87,10,8,9,211,21.80%,24.17%,41.23%,4.27%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",9,104,54,9,7,9,192,4.69%,54.17%,28.12%,4.69%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",38,79,12,4,7,5,145,26.21%,54.48%,8.28%,3.45%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",77,71,83,6,6,3,246,31.30%,28.86%,33.74%,1.22%
Warren,"Caleb Curry (D), Leah Murphy Jones (D)",25,52,41,5,10,5,138,18.12%,37.68%,29.71%,3.62%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",35,45,61,4,7,4,156,22.44%,28.85%,39.10%,2.56%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",13,84,45,5,3,7,157,8.28%,53.50%,28.66%,4.46%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",71,89,43,7,7,9,226,31.42%,39.38%,19.03%,3.98%
