City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",41,79,6,9,6,7,148,27.70%,53.38%,4.05%,4.73%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",106,68,82,8,9,9,282,37.59%,24.11%,29.08%,3.19%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",33,5,16,10,8,3,75,44.00%,6.67%,21.33%,4.00%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",15,31,61,4,7,6,124,12.10%,25.00%,49.19%,4.84%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",28,62,48,10,9,8,165,16.97%,37.58%,29.09%,4.85%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",32,11,23,9,9,3,87,36.78%,12.64%,26.44%,3.45%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",68,109,99,10,7,5,298,22.82%,36.58%,33.22%,1.68%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",63,16,63,7,7,8,164,38.41%,9.76%,38.41%,4.88%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",38,55,76,2,9,8,188,20.21%,29.26%,40.43%,4.26%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",40,81,53,5,8,8,195,20.51%,41.54%,27.18%,4.10%
Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",40,1,74,7,7,9,138,28.99%,0.72%,53.62%,6.52%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",32,30,86,8,3,9,168,19.05%,17.86%,51.19%,5.36%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",73,67,17,7,7,7,178,41.01%,37.64%,9.55%,3.93%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",50,81,20,6,10,7,174,28.74%,46.55%,11.49%,4.02%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",83,67,30,8,4,7,199,41.71%,33.67%,15.08%,3.52%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",42,73,88,6,6,8,223,18.83%,32.74%,39.46%,3.59%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",82,100,12,10,3,10,217,37.79%,46.08%,5.53%,4.61%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",14,23,70,10,8,4,129,10.85%,17.83%,54.26%,3.10%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",80,45,22,9,10,9,175,45.71%,25.71%,12.57%,5.14%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",15,70,102,10,5,4,206,7.28%,33.98%,49.51%,1.94%
