City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",35,35,31,8,6,6,121,28.93%,28.93%,25.62%,4.96%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",60,75,19,4,10,5,173,34.68%,43.35%,10.98%,2.89%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",76,23,10,5,5,7,126,60.32%,18.25%,7.94%,5.56%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",12,22,70,8,6,10,128,9.38%,17.19%,54.69%,7.81%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",27,34,57,8,8,5,139,19.42%,24.46%,41.01%,3.60%
Duxbury,"Anne Dielensnyder (D), Caleb Curry (D)",55,34,23,6,10,10,138,39.86%,24.64%,16.67%,7.25%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",54,84,35,10,7,7,197,27.41%,42.64%,17.77%,3.55%
Fayston,"Caleb Curry (D), Leah Murphy Jones (D)",54,78,62,5,9,7,215,25.12%,36.28%,28.84%,3.26%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",65,76,98,3,10,5,257,25.29%,29.57%,38.13%,1.95%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",97,2,86,6,8,9,208,46.63%,0.96%,41.35%,4.33%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",93,49,53,7,6,8,216,43.06%,22.69%,24.54%,3.70%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",40,38,79,7,8,7,179,22.35%,21.23%,44.13%,3.91%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",26,50,67,2,3,4,152,17.11%,32.89%,44.08%,2.63%
Plainfield,"Leah Murphy Jones (D), Caleb Curry (D)",69,77,104,10,10,8,278,24.82%,27.70%,37.41%,2.88%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",89,28,40,6,7,7,177,50.28%,15.82%,22.60%,3.95%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",9,36,6,7,6,8,72,12.50%,50.00%,8.33%,11.11%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",77,64,32,7,10,8,198,38.89%,32.32%,16.16%,4.04%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",89,108,95,7,9,10,318,27.99%,33.96%,29.87%,3.14%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",30,49,18,8,10,8,123,24.39%,39.84%,14.63%,6.50%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",41,22,8,6,7,7,91,45.05%,24.18%,8.79%,7.69%
