City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",13,88,74,9,8,4,196,6.63%,44.90%,37.76%,2.04%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",36,71,22,10,5,5,149,24.16%,47.65%,14.77%,3.36%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",17,7,63,7,7,5,106,16.04%,6.60%,59.43%,4.72%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",66,78,23,8,5,9,189,34.92%,41.27%,12.17%,4.76%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",71,33,65,7,7,8,191,37.17%,17.28%,34.03%,4.19%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",22,45,54,10,6,4,141,15.60%,31.91%,38.30%,2.84%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",94,78,5,8,5,8,198,47.47%,39.39%,2.53%,4.04%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",34,3,11,4,10,10,72,47.22%,4.17%,15.28%,13.89%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",108,46,7,4,8,10,183,59.02%,25.14%,3.83%,5.46%
Middlesex,"Anne Dielensnyder (D), Caleb Curry (D)",105,29,14,9,8,4,169,62.13%,17.16%,8.28%,2.37%
Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",61,60,73,4,10,10,218,27.98%,27.52%,33.49%,4.59%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",10,95,71,6,8,8,198,5.05%,47.98%,35.86%,4.04%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",8,42,94,8,8,10,170,4.71%,24.71%,55.29%,5.88%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",7,57,24,9,8,3,108,6.48%,52.78%,22.22%,2.78%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",40,15,26,7,10,4,102,39.22%,14.71%,25.49%,3.92%
Waitsfield,"Caleb Curry (D), Leah Murphy Jones (D)",11,96,71,10,8,2,198,5.56%,48.48%,35.86%,1.01%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",101,43,8,4,4,5,165,61.21%,26.06%,4.85%,3.03%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",48,21,72,10,5,10,166,28.92%,12.65%,43.37%,6.02%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",5,15,79,10,8,6,123,4.07%,12.20%,64.23%,4.88%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",26,40,24,6,6,9,111,23.42%,36.04%,21.62%,8.11%
