City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",93,63,61,9,9,5,240,38.75%,26.25%,25.42%,2.08%
Barre Town,"Caleb Curry (D), Leah Murphy Jones (D)",12,42,20,9,5,10,98,12.24%,42.86%,20.41%,10.20%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",104,15,6,8,6,8,147,70.75%,10.20%,4.08%,5.44%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",28,43,23,5,5,8,112,25.00%,38.39%,20.54%,7.14%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",8,86,33,10,9,10,156,5.13%,55.13%,21.15%,6.41%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",91,54,56,10,7,9,227,40.09%,23.79%,24.67%,3.96%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",94,7,45,8,7,8,169,55.62%,4.14%,26.63%,4.73%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",53,82,12,10,9,9,175,30.29%,46.86%,6.86%,5.14%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",72,59,38,10,7,10,196,36.73%,30.10%,19.39%,5.10%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",66,4,20,6,3,8,107,61.68%,3.74%,18.69%,7.48%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",34,50,55,10,10,4,163,20.86%,30.67%,33.74%,2.45%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",17,10,52,10,8,8,105,16.19%,9.52%,49.52%,7.62%
Northfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",80,57,87,8,7,8,247,32.39%,23.08%,35.22%,3.24%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",27,44,31,9,7,7,125,21.60%,35.20%,24.80%,5.60%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",102,74,10,3,9,9,207,49.28%,35.75%,4.83%,4.35%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",102,4,51,8,8,5,178,57.30%,2.25%,28.65%,2.81%
Warren,"Caleb Curry (D), Leah Murphy Jones (D)",2,103,31,6,8,9,159,1.26%,64.78%,19.50%,5.66%
Waterbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",68,21,37,7,10,6,149,45.64%,14.09%,24.83%,4.03%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",100,34,21,7,9,7,178,56.18%,19.10%,11.80%,3.93%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",32,65,85,7,6,7,202,15.84%,32.18%,42.08%,3.47%
