City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",25,62,2,4,7,10,110,22.73%,56.36%,1.82%,9.09%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",32,1,43,10,10,7,103,31.07%,0.97%,41.75%,6.80%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",19,6,78,10,5,8,126,15.08%,4.76%,61.90%,6.35%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",6,53,11,8,10,7,95,6.32%,55.79%,11.58%,7.37%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",86,17,28,8,6,4,149,57.72%,11.41%,18.79%,2.68%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",26,47,8,8,8,8,105,24.76%,44.76%,7.62%,7.62%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",26,108,6,3,4,6,153,16.99%,70.59%,3.92%,3.92%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",35,95,23,9,6,6,174,20.11%,54.60%,13.22%,3.45%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",34,60,90,8,9,7,208,16.35%,28.85%,43.27%,3.37%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",95,56,94,9,4,10,268,35.45%,20.90%,35.07%,3.73%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",10,73,31,6,2,9,131,7.63%,55.73%,23.66%,6.87%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",50,56,70,5,5,2,188,26.60%,29.79%,37.23%,1.06%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",52,30,1,4,8,6,101,51.49%,29.70%,0.99%,5.94%
Plainfield,"Anne Dielensnyder (D), Caleb Curry (D)",66,23,18,7,10,8,132,50.00%,17.42%,13.64%,6.06%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",2,28,24,6,8,9,77,2.60%,36.36%,31.17%,11.69%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",52,39,65,7,7,7,177,29.38%,22.03%,36.72%,3.95%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",50,22,47,10,10,9,148,33.78%,14.86%,31.76%,6.08%
Waterbury,"Anne Dielensnyder (D), Caleb Curry (D)",101,95,5,7,8,3,219,46.12%,43.38%,2.28%,1.37%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",25,18,39,7,8,7,104,24.04%,17.31%,37.50%,6.73%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",53,4,50,7,6,9,129,41.09%,3.10%,38.76%,6.98%
