City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",52,77,19,6,8,4,166,31.33%,46.39%,11.45%,2.41%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",52,13,4,2,7,5,83,62.65%,15.66%,4.82%,6.02%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",73,53,63,5,9,10,213,34.27%,24.88%,29.58%,4.69%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",40,12,82,6,7,8,155,25.81%,7.74%,52.90%,5.16%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",3,40,42,5,4,10,104,2.88%,38.46%,40.38%,9.62%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",15,32,25,7,2,10,91,16.48%,35.16%,27.47%,10.99%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",93,16,28,10,2,5,154,60.39%,10.39%,18.18%,3.25%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",67,83,34,6,7,8,205,32.68%,40.49%,16.59%,3.90%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",1,71,45,7,9,8,141,0.71%,50.35%,31.91%,5.67%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",59,57,97,8,10,7,238,24.79%,23.95%,40.76%,2.94%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",67,9,53,8,3,2,142,47.18%,6.34%,37.32%,1.41%
Moretown,"Caleb Curry (D), Anne Dielensnyder (D)",24,55,20,7,8,10,124,19.35%,44.35%,16.13%,8.06%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",90,43,5,3,8,7,156,57.69%,27.56%,3.21%,4.49%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",35,11,85,9,3,8,151,23.18%,7.28%,56.29%,5.30%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",22,23,27,9,7,6,94,23.40%,24.47%,28.72%,6.38%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,4,98,1,9,2,170,32.94%,2.35%,57.65%,1.18%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",66,82,41,10,5,7,211,31.28%,38.86%,19.43%,3.32%
Waterbury,"Anne Dielensnyder (D), Caleb Curry (D)",104,58,15,3,10,3,193,53.89%,30.05%,7.77%,1.55%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,31,65,8,6,8,200,41.00%,15.50%,32.50%,4.00%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",54,8,11,7,9,6,95,56.84%,8.42%,11.58%,6.32%
