City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",30,24,27,6,6,10,103,29.13%,23.30%,26.21%,9.71%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",63,83,14,4,8,8,180,35.00%,46.11%,7.78%,4.44%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",49,45,92,6,9,6,207,23.67%,21.74%,44.44%,2.90%
Cabot,"Anne Dielensnyder (D), Caleb Curry (D)",79,64,30,6,8,10,197,40.10%,32.49%,15.23%,5.08%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",10,11,43,6,10,5,85,11.76%,12.94%,50.59%,5.88%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",15,45,39,8,9,10,126,11.90%,35.71%,30.95%,7.94%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",70,86,37,10,5,9,217,32.26%,39.63%,17.05%,4.15%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,39,81,9,8,7,226,36.28%,17.26%,35.84%,3.10%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",75,24,18,7,10,10,144,52.08%,16.67%,12.50%,6.94%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",46,73,92,5,5,8,229,20.09%,31.88%,40.17%,3.49%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",52,64,58,7,4,10,195,26.67%,32.82%,29.74%,5.13%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",42,22,14,5,3,10,96,43.75%,22.92%,14.58%,10.42%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",20,23,42,5,7,10,107,18.69%,21.50%,39.25%,9.35%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",7,1,100,7,6,6,127,5.51%,0.79%,78.74%,4.72%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",105,89,82,9,10,6,301,34.88%,29.57%,27.24%,1.99%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",1,21,57,8,8,10,105,0.95%,20.00%,54.29%,9.52%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",28,56,22,7,5,10,128,21.88%,43.75%,17.19%,7.81%
Waterbury,"Anne Dielensnyder (D), Caleb Curry (D)",93,88,31,8,10,8,238,39.08%,36.97%,13.03%,3.36%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",25,42,2,10,9,5,93,26.88%,45.16%,2.15%,5.38%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",18,15,10,8,9,9,69,26.09%,21.74%,14.49%,13.04%
