City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",35,11,71,6,10,9,142,24.65%,7.75%,50.00%,6.34%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",75,65,36,8,7,5,196,38.27%,33.16%,18.37%,2.55%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",66,77,26,8,6,10,193,34.20%,39.90%,13.47%,5.18%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",47,74,19,7,10,6,163,28.83%,45.40%,11.66%,3.68%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",66,30,89,9,8,5,207,31.88%,14.49%,43.00%,2.42%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",41,57,41,7,8,7,161,25.47%,35.40%,25.47%,4.35%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",78,1,67,10,10,7,173,45.09%,0.58%,38.73%,4.05%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",86,81,35,10,3,5,220,39.09%,36.82%,15.91%,2.27%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",102,24,104,4,7,6,247,41.30%,9.72%,42.11%,2.43%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",52,75,6,8,6,8,155,33.55%,48.39%,3.87%,5.16%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",56,60,13,10,9,10,158,35.44%,37.97%,8.23%,6.33%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",75,73,20,6,10,8,192,39.06%,38.02%,10.42%,4.17%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",48,77,90,9,10,10,244,19.67%,31.56%,36.89%,4.10%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,6,33,7,10,4,142,57.75%,4.23%,23.24%,2.82%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",67,85,74,8,9,9,252,26.59%,33.73%,29.37%,3.57%
Waitsfield,"Caleb Curry (D), Leah Murphy Jones (D)",4,49,24,8,6,9,100,4.00%,49.00%,24.00%,9.00%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",108,19,31,10,10,10,188,57.45%,10.11%,16.49%,5.32%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",6,52,12,5,8,7,90,6.67%,57.78%,13.33%,7.78%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",106,50,78,10,9,6,259,40.93%,19.31%,30.12%,2.32%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",24,20,6,5,9,9,73,32.88%,27.40%,8.22%,12.33%
