City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,10,59,7,1,9,142,39.44%,7.04%,41.55%,6.34%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",81,82,6,8,8,8,193,41.97%,42.49%,3.11%,4.15%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",84,68,86,9,7,10,264,31.82%,25.76%,32.58%,3.79%
Cabot,"Anne Dielensnyder (D), Leah Murphy Jones (D)",61,23,26,7,9,10,136,44.85%,16.91%,19.12%,7.35%
Calais,"Anne Dielensnyder (D), Caleb Curry (D)",87,52,4,7,7,5,162,53.70%,32.10%,2.47%,3.09%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",27,5,69,9,7,10,127,21.26%,3.94%,54.33%,7.87%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",19,92,67,7,9,9,203,9.36%,45.32%,33.00%,4.43%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",85,21,19,4,8,2,139,61.15%,15.11%,13.67%,1.44%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",61,12,106,8,7,7,201,30.35%,5.97%,52.74%,3.48%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",64,94,32,6,8,8,212,30.19%,44.34%,15.09%,3.77%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",50,53,75,8,7,7,200,25.00%,26.50%,37.50%,3.50%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",99,76,108,5,6,4,298,33.22%,25.50%,36.24%,1.34%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",56,80,35,8,6,4,189,29.63%,42.33%,18.52%,2.12%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",2,76,9,7,8,8,110,1.82%,69.09%,8.18%,7.27%
Roxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",58,56,92,5,6,8,225,25.78%,24.89%,40.89%,3.56%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",59,69,69,8,6,4,215,27.44%,32.09%,32.09%,1.86%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",57,8,65,8,8,10,156,36.54%,5.13%,41.67%,6.41%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",62,25,98,5,8,7,205,30.24%,12.20%,47.80%,3.41%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",14,25,36,10,6,7,98,14.29%,25.51%,36.73%,7.14%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",17,16,0,7,6,5,51,33.33%,31.37%,0.00%,9.80%
