City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",60,32,9,5,8,7,121,49.59%,26.45%,7.44%,5.79%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",55,83,25,8,5,7,183,30.05%,45.36%,13.66%,3.83%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",7,35,78,8,6,9,143,4.90%,24.48%,54.55%,6.29%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",37,83,49,4,8,10,191,19.37%,43.46%,25.65%,5.24%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",15,59,39,6,8,10,137,10.95%,43.07%,28.47%,7.30%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",12,69,27,5,6,7,126,9.52%,54.76%,21.43%,5.56%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",17,24,10,9,8,6,74,22.97%,32.43%,13.51%,8.11%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",55,85,12,6,3,9,170,32.35%,50.00%,7.06%,5.29%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",50,30,32,7,8,8,135,37.04%,22.22%,23.70%,5.93%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",34,23,104,10,8,10,189,17.99%,12.17%,55.03%,5.29%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",48,83,16,1,8,4,160,30.00%,51.88%,10.00%,2.50%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",101,76,12,6,7,8,210,48.10%,36.19%,5.71%,3.81%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",75,107,50,3,7,8,250,30.00%,42.80%,20.00%,3.20%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",22,0,90,10,5,3,130,16.92%,0.00%,69.23%,2.31%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",76,45,28,8,3,10,170,44.71%,26.47%,16.47%,5.88%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",35,20,46,8,3,7,119,29.41%,16.81%,38.66%,5.88%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",78,87,13,6,9,7,200,39.00%,43.50%,6.50%,3.50%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",7,43,102,8,4,8,172,4.07%,25.00%,59.30%,4.65%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",75,50,48,1,8,4,186,40.32%,26.88%,25.81%,2.15%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",20,30,77,10,8,8,153,13.07%,19.61%,50.33%,5.23%
