City/Town,Leading Candidates,BRET MEYER,ELIZABETH BATTEY,LEAH MURPHY,TESS TAYLOR,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRET MEYER Percent Votes Cast,ELIZABETH BATTEY Percent Votes Cast,LEAH MURPHY Percent Votes Cast,TESS TAYLOR Percent Votes Cast,Overvotes Percent
Barre City,"ELIZABETH BATTEY, BRET MEYER",50,72,27,4,7,7,8,175,28.57%,41.14%,15.43%,2.29%,4.57%
Barre Town,"TESS TAYLOR, BRET MEYER",30,11,15,88,9,7,10,170,17.65%,6.47%,8.82%,51.76%,5.88%
Berlin,"LEAH MURPHY, TESS TAYLOR",2,28,79,50,7,9,6,181,1.10%,15.47%,43.65%,27.62%,3.31%
Cabot,"BRET MEYER, ELIZABETH BATTEY",94,59,37,40,5,7,8,250,37.60%,23.60%,14.80%,16.00%,3.20%
Calais,"TESS TAYLOR, ELIZABETH BATTEY",18,72,53,108,10,6,8,275,6.55%,26.18%,19.27%,39.27%,2.91%
Duxbury,"ELIZABETH BATTEY, TESS TAYLOR",2,47,18,35,7,9,9,127,1.57%,37.01%,14.17%,27.56%,7.09%
East Montpelier,"BRET MEYER, ELIZABETH BATTEY",38,37,8,28,10,9,10,140,27.14%,26.43%,5.71%,20.00%,7.14%
Fayston,"BRET MEYER, TESS TAYLOR",79,5,42,73,7,8,6,220,35.91%,2.27%,19.09%,33.18%,2.73%
Marshfield,"LEAH MURPHY, ELIZABETH BATTEY",2,77,97,43,6,8,7,240,0.83%,32.08%,40.42%,17.92%,2.92%
Middlesex,"ELIZABETH BATTEY, LEAH MURPHY",48,75,49,16,5,8,1,202,23.76%,37.13%,24.26%,7.92%,0.50%
Montpelier,"LEAH MURPHY, ELIZABETH BATTEY",25,61,85,14,8,10,6,209,11.96%,29.19%,40.67%,6.70%,2.87%
Moretown,"ELIZABETH BATTEY, LEAH MURPHY",4,98,82,17,7,4,8,220,1.82%,44.55%,37.27%,7.73%,3.64%
Northfield,"ELIZABETH BATTEY, TESS TAYLOR",31,86,3,83,8,6,8,225,13.78%,38.22%,1.33%,36.89%,3.56%
Plainfield,"TESS TAYLOR, BRET MEYER",70,63,37,92,3,10,9,284,24.65%,22.18%,13.03%,32.39%,3.17%
Roxbury,"LEAH MURPHY, TESS TAYLOR",18,20,86,41,8,8,6,187,9.63%,10.70%,45.99%,21.93%,3.21%
Waitsfield,"BRET MEYER, LEAH MURPHY",91,43,86,20,9,10,9,268,33.96%,16.04%,32.09%,7.46%,3.36%
Warren,"TESS TAYLOR, LEAH MURPHY",19,37,67,84,10,8,7,232,8.19%,15.95%,28.88%,36.21%,3.02%
Waterbury,"ELIZABETH BATTEY, TESS TAYLOR",37,72,4,60,10,8,8,199,18.59%,36.18%,2.01%,30.15%,4.02%
Woodbury,"ELIZABETH BATTEY, LEAH MURPHY",16,90,44,6,8,5,9,178,8.99%,50.56%,24.72%,3.37%,5.06%
Worcester,"LEAH MURPHY, TESS TAYLOR",26,4,72,70,7,10,8,197,13.20%,2.03%,36.55%,35.53%,4.06%
