City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",1,68,33,9,10,5,126,0.79%,53.97%,26.19%,3.97%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",20,44,46,5,9,6,130,15.38%,33.85%,35.38%,4.62%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",81,68,54,8,6,8,225,36.00%,30.22%,24.00%,3.56%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",44,88,27,8,7,8,182,24.18%,48.35%,14.84%,4.40%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",16,66,56,7,10,5,160,10.00%,41.25%,35.00%,3.12%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",16,31,98,4,5,9,163,9.82%,19.02%,60.12%,5.52%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",45,93,4,3,7,7,159,28.30%,58.49%,2.52%,4.40%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",12,79,10,5,10,8,124,9.68%,63.71%,8.06%,6.45%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",61,33,84,10,5,2,195,31.28%,16.92%,43.08%,1.03%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",4,29,13,6,8,7,67,5.97%,43.28%,19.40%,10.45%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",71,96,57,9,8,9,250,28.40%,38.40%,22.80%,3.60%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",84,5,5,8,7,8,117,71.79%,4.27%,4.27%,6.84%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",53,91,76,9,4,10,243,21.81%,37.45%,31.28%,4.12%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",87,2,29,5,7,5,135,64.44%,1.48%,21.48%,3.70%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",36,36,21,8,8,7,116,31.03%,31.03%,18.10%,6.03%
Waitsfield,"Caleb Curry (D), Leah Murphy Jones (D)",7,93,76,7,10,9,202,3.47%,46.04%,37.62%,4.46%
Warren,"Leah Murphy Jones (D), Caleb Curry (D)",16,78,78,10,7,6,195,8.21%,40.00%,40.00%,3.08%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",58,54,93,8,6,8,227,25.55%,23.79%,40.97%,3.52%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",6,59,29,10,7,4,115,5.22%,51.30%,25.22%,3.48%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",43,33,94,7,8,6,191,22.51%,17.28%,49.21%,3.14%
