City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",100,81,93,10,3,10,297,33.67%,27.27%,31.31%,3.37%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",93,61,18,3,6,6,187,49.73%,32.62%,9.63%,3.21%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",47,94,47,7,5,6,206,22.82%,45.63%,22.82%,2.91%
Cabot,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,30,52,8,7,8,187,43.85%,16.04%,27.81%,4.28%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",21,2,32,8,7,6,76,27.63%,2.63%,42.11%,7.89%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",24,105,25,6,9,5,174,13.79%,60.34%,14.37%,2.87%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",14,63,33,5,8,10,133,10.53%,47.37%,24.81%,7.52%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",52,62,44,5,10,7,180,28.89%,34.44%,24.44%,3.89%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,55,60,9,7,5,218,37.61%,25.23%,27.52%,2.29%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,68,74,5,7,5,241,34.02%,28.22%,30.71%,2.07%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",9,72,55,4,6,5,151,5.96%,47.68%,36.42%,3.31%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",43,35,2,3,10,7,100,43.00%,35.00%,2.00%,7.00%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",19,84,30,5,4,9,151,12.58%,55.63%,19.87%,5.96%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",76,35,42,7,10,5,175,43.43%,20.00%,24.00%,2.86%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",55,23,21,6,9,6,120,45.83%,19.17%,17.50%,5.00%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",6,68,81,8,8,9,180,3.33%,37.78%,45.00%,5.00%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",93,53,60,10,6,9,231,40.26%,22.94%,25.97%,3.90%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",47,40,57,8,9,9,170,27.65%,23.53%,33.53%,5.29%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",87,29,18,5,9,5,153,56.86%,18.95%,11.76%,3.27%
Worcester,"Caleb Curry (D), Leah Murphy Jones (D)",13,68,64,2,8,10,165,7.88%,41.21%,38.79%,6.06%
