City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",32,106,62,8,10,4,222,14.41%,47.75%,27.93%,1.80%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",30,48,18,10,7,4,117,25.64%,41.03%,15.38%,3.42%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",54,73,30,7,9,4,177,30.51%,41.24%,16.95%,2.26%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",7,53,67,7,5,8,147,4.76%,36.05%,45.58%,5.44%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",94,34,74,9,8,10,229,41.05%,14.85%,32.31%,4.37%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",75,28,81,5,8,9,206,36.41%,13.59%,39.32%,4.37%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",15,52,75,9,8,8,167,8.98%,31.14%,44.91%,4.79%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",54,13,48,8,8,9,140,38.57%,9.29%,34.29%,6.43%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",78,75,72,6,8,8,247,31.58%,30.36%,29.15%,3.24%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",26,30,71,9,7,6,149,17.45%,20.13%,47.65%,4.03%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",109,13,23,4,8,8,165,66.06%,7.88%,13.94%,4.85%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",7,92,27,7,3,9,145,4.83%,63.45%,18.62%,6.21%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",105,2,86,7,8,8,216,48.61%,0.93%,39.81%,3.70%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",70,21,27,8,7,10,143,48.95%,14.69%,18.88%,6.99%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",78,11,3,7,8,7,114,68.42%,9.65%,2.63%,6.14%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",14,31,69,8,9,3,134,10.45%,23.13%,51.49%,2.24%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",85,57,38,5,7,7,199,42.71%,28.64%,19.10%,3.52%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",37,11,97,8,9,10,172,21.51%,6.40%,56.40%,5.81%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",25,75,10,9,10,8,137,18.25%,54.74%,7.30%,5.84%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",79,49,97,9,8,10,252,31.35%,19.44%,38.49%,3.97%
