City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",7,31,22,4,8,7,79,8.86%,39.24%,27.85%,8.86%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",81,61,81,3,10,10,246,32.93%,24.80%,32.93%,4.07%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",56,57,39,8,10,6,176,31.82%,32.39%,22.16%,3.41%
Cabot,"Anne Dielensnyder (D), Leah Murphy Jones (D)",68,20,42,7,10,3,150,45.33%,13.33%,28.00%,2.00%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",54,44,52,4,5,8,167,32.34%,26.35%,31.14%,4.79%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",59,6,80,8,9,8,170,34.71%,3.53%,47.06%,4.71%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",72,20,53,8,4,6,163,44.17%,12.27%,32.52%,3.68%
Fayston,"Caleb Curry (D), Leah Murphy Jones (D)",5,67,15,9,4,3,103,4.85%,65.05%,14.56%,2.91%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",89,45,89,4,9,9,245,36.33%,18.37%,36.33%,3.67%
Middlesex,"Anne Dielensnyder (D), Caleb Curry (D)",108,70,32,8,6,7,231,46.75%,30.30%,13.85%,3.03%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",26,61,74,9,7,3,180,14.44%,33.89%,41.11%,1.67%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",56,22,21,9,9,1,118,47.46%,18.64%,17.80%,0.85%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",80,80,66,6,7,5,244,32.79%,32.79%,27.05%,2.05%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",98,23,75,7,8,8,219,44.75%,10.50%,34.25%,3.65%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",62,80,15,6,10,9,182,34.07%,43.96%,8.24%,4.95%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",25,31,57,3,5,4,125,20.00%,24.80%,45.60%,3.20%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",14,0,16,9,7,6,52,26.92%,0.00%,30.77%,11.54%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",57,54,105,7,4,8,235,24.26%,22.98%,44.68%,3.40%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",58,63,69,10,9,10,219,26.48%,28.77%,31.51%,4.57%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",30,18,43,8,8,3,110,27.27%,16.36%,39.09%,2.73%
