City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",1,77,41,10,7,10,146,0.68%,52.74%,28.08%,6.85%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",62,65,107,7,3,7,251,24.70%,25.90%,42.63%,2.79%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",15,43,32,8,9,8,115,13.04%,37.39%,27.83%,6.96%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",75,68,90,10,5,8,256,29.30%,26.56%,35.16%,3.12%
Calais,"Caleb Curry (D), Anne Dielensnyder (D)",8,48,3,4,5,6,74,10.81%,64.86%,4.05%,8.11%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",90,7,93,10,8,8,216,41.67%,3.24%,43.06%,3.70%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",15,5,11,2,8,7,48,31.25%,10.42%,22.92%,14.58%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",55,47,6,2,8,3,121,45.45%,38.84%,4.96%,2.48%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",44,91,97,7,7,10,256,17.19%,35.55%,37.89%,3.91%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",53,39,60,5,5,5,167,31.74%,23.35%,35.93%,2.99%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",4,35,26,9,7,8,89,4.49%,39.33%,29.21%,8.99%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",17,29,85,8,7,4,150,11.33%,19.33%,56.67%,2.67%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",55,75,44,8,7,3,192,28.65%,39.06%,22.92%,1.56%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",102,49,60,4,4,4,223,45.74%,21.97%,26.91%,1.79%
Roxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",29,22,98,6,8,9,172,16.86%,12.79%,56.98%,5.23%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",48,47,61,8,5,5,174,27.59%,27.01%,35.06%,2.87%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",55,43,89,9,10,7,213,25.82%,20.19%,41.78%,3.29%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",44,59,17,6,6,6,138,31.88%,42.75%,12.32%,4.35%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",95,19,36,8,5,5,168,56.55%,11.31%,21.43%,2.98%
Worcester,"Caleb Curry (D), Leah Murphy Jones (D)",3,35,30,8,5,8,89,3.37%,39.33%,33.71%,8.99%
