City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",89,46,56,5,7,6,209,42.58%,22.01%,26.79%,2.87%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",73,56,14,6,8,8,165,44.24%,33.94%,8.48%,4.85%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,1,99,5,6,8,175,32.00%,0.57%,56.57%,4.57%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",68,99,69,6,5,6,253,26.88%,39.13%,27.27%,2.37%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",68,21,33,6,6,8,142,47.89%,14.79%,23.24%,5.63%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",26,36,33,3,6,8,112,23.21%,32.14%,29.46%,7.14%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",27,35,8,3,8,10,91,29.67%,38.46%,8.79%,10.99%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",39,67,13,8,8,9,144,27.08%,46.53%,9.03%,6.25%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",2,17,87,9,7,8,130,1.54%,13.08%,66.92%,6.15%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,77,78,9,8,8,268,32.84%,28.73%,29.10%,2.99%
Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",93,42,105,5,8,10,263,35.36%,15.97%,39.92%,3.80%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",57,44,77,10,8,7,203,28.08%,21.67%,37.93%,3.45%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",52,83,47,4,10,6,202,25.74%,41.09%,23.27%,2.97%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",48,57,55,6,10,9,185,25.95%,30.81%,29.73%,4.86%
Roxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,44,53,5,5,7,202,43.56%,21.78%,26.24%,3.47%
Waitsfield,"Anne Dielensnyder (D), Caleb Curry (D)",85,62,35,8,8,10,208,40.87%,29.81%,16.83%,4.81%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",20,12,102,9,7,8,158,12.66%,7.59%,64.56%,5.06%
Waterbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",66,1,62,8,10,5,152,43.42%,0.66%,40.79%,3.29%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",9,85,71,8,3,6,182,4.95%,46.70%,39.01%,3.30%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",87,7,21,7,4,10,136,63.97%,5.15%,15.44%,7.35%
