City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",45,8,79,9,7,8,156,28.85%,5.13%,50.64%,5.13%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",54,95,19,9,8,8,193,27.98%,49.22%,9.84%,4.15%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",22,21,21,7,8,4,83,26.51%,25.30%,25.30%,4.82%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",20,50,32,2,7,10,121,16.53%,41.32%,26.45%,8.26%
Calais,"Anne Dielensnyder (D), Caleb Curry (D)",93,58,49,7,5,7,219,42.47%,26.48%,22.37%,3.20%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",83,2,22,6,4,10,127,65.35%,1.57%,17.32%,7.87%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",18,31,78,6,7,10,150,12.00%,20.67%,52.00%,6.67%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",93,20,28,6,6,7,160,58.12%,12.50%,17.50%,4.38%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",86,4,57,6,7,5,165,52.12%,2.42%,34.55%,3.03%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",18,89,46,9,10,6,178,10.11%,50.00%,25.84%,3.37%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",15,84,21,10,9,6,145,10.34%,57.93%,14.48%,4.14%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",23,70,84,7,7,5,196,11.73%,35.71%,42.86%,2.55%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",0,47,19,8,6,3,83,0.00%,56.63%,22.89%,3.61%
Plainfield,"Anne Dielensnyder (D), Caleb Curry (D)",81,66,25,8,9,8,197,41.12%,33.50%,12.69%,4.06%
Roxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",58,27,73,7,6,7,178,32.58%,15.17%,41.01%,3.93%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",16,28,16,9,8,10,87,18.39%,32.18%,18.39%,11.49%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",74,43,34,10,7,10,178,41.57%,24.16%,19.10%,5.62%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",62,78,57,6,5,7,215,28.84%,36.28%,26.51%,3.26%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",11,78,31,8,10,8,146,7.53%,53.42%,21.23%,5.48%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",18,7,90,10,5,10,140,12.86%,5.00%,64.29%,7.14%
