City/Town,Leading Candidate,BOB WORLEY,Write-Ins,Blanks,Overvotes,Total Votes Cast,BOB WORLEY Percent Votes Cast,Overvotes Percent
Bradford,BOB WORLEY,226,113,58,170,567,39.86%,29.98%
Braintree,BOB WORLEY,108,54,27,81,270,40.00%,30.00%
Brookfield,BOB WORLEY,108,54,27,81,270,40.00%,30.00%
Chelsea,BOB WORLEY,97,48,26,72,243,39.92%,29.63%
Corinth,BOB WORLEY,118,59,31,89,297,39.73%,29.97%
Fairlee,BOB WORLEY,75,37,21,56,189,39.68%,29.63%
Newbury,BOB WORLEY,162,81,41,121,405,40.00%,29.88%
Orange,BOB WORLEY,86,43,23,64,216,39.81%,29.63%
Randolph,BOB WORLEY,399,199,102,299,999,39.94%,29.93%
Strafford,BOB WORLEY,97,48,26,72,243,39.92%,29.63%
Thetford,BOB WORLEY,237,118,61,178,594,39.90%,29.97%
Topsham,BOB WORLEY,97,48,26,72,243,39.92%,29.63%
Tunbridge,BOB WORLEY,118,59,31,89,297,39.73%,29.97%
Vershire,BOB WORLEY,54,27,14,40,135,40.00%,29.63%
Washington,BOB WORLEY,86,43,23,64,216,39.81%,29.63%
West Fairlee,BOB WORLEY,54,27,14,40,135,40.00%,29.63%
Williamstown,BOB WORLEY,259,118,54,162,593,43.68%,27.32%
