City/Town,Leading Candidate,JOHN LAVOIE,Write-Ins,Blanks,Overvotes,Total Votes Cast,JOHN LAVOIE Percent Votes Cast,Overvotes Percent
Bakersfield,JOHN LAVOIE,121,81,82,121,405,29.88%,29.88%
Berkshire,JOHN LAVOIE,135,90,90,135,450,30.00%,30.00%
Enosburgh,JOHN LAVOIE,283,189,190,283,945,29.95%,29.95%
Fairfax,JOHN LAVOIE,526,351,352,526,1755,29.97%,29.97%
Fairfield,JOHN LAVOIE,189,126,126,189,630,30.00%,30.00%
Fletcher,JOHN LAVOIE,135,90,90,135,450,30.00%,30.00%
Franklin,JOHN LAVOIE,135,90,90,135,450,30.00%,30.00%
Georgia,JOHN LAVOIE,499,279,280,418,1476,33.81%,28.32%
Highgate,JOHN LAVOIE,324,216,216,324,1080,30.00%,30.00%
Montgomery,JOHN LAVOIE,121,81,82,121,405,29.88%,29.88%
Richford,JOHN LAVOIE,216,144,144,216,720,30.00%,30.00%
Saint Albans City,JOHN LAVOIE,755,351,352,526,1984,38.05%,26.51%
Saint Albans Town,JOHN LAVOIE,688,297,298,445,1728,39.81%,25.75%
Sheldon,JOHN LAVOIE,189,126,126,189,630,30.00%,30.00%
Swanton,JOHN LAVOIE,621,414,414,621,2070,30.00%,30.00%
