City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),89,7,4,3,103,86.41%,2.91%
Barre Town,Michelle Donnelly (D),7,7,6,1,21,33.33%,4.76%
Berlin,Michelle Donnelly (D),69,5,10,3,87,79.31%,3.45%
Cabot,Michelle Donnelly (D),98,2,3,4,107,91.59%,3.74%
Calais,Michelle Donnelly (D),59,8,5,8,80,73.75%,10.00%
Duxbury,Michelle Donnelly (D),28,1,5,1,35,80.00%,2.86%
East Montpelier,Michelle Donnelly (D),51,6,9,10,76,67.11%,13.16%
Fayston,Michelle Donnelly (D),6,6,3,1,16,37.50%,6.25%
Marshfield,Michelle Donnelly (D),29,5,1,6,41,70.73%,14.63%
Middlesex,Michelle Donnelly (D),2,10,7,4,23,8.70%,17.39%
Montpelier,Michelle Donnelly (D),75,0,3,1,79,94.94%,1.27%
Moretown,Michelle Donnelly (D),77,4,3,8,92,83.70%,8.70%
Northfield,Michelle Donnelly (D),29,3,5,8,45,64.44%,17.78%
Plainfield,Michelle Donnelly (D),2,1,2,1,6,33.33%,16.67%
Roxbury,Michelle Donnelly (D),47,7,6,7,67,70.15%,10.45%
Waitsfield,Michelle Donnelly (D),55,2,7,3,67,82.09%,4.48%
Warren,Michelle Donnelly (D),13,3,4,7,27,48.15%,25.93%
Waterbury,Michelle Donnelly (D),26,4,6,8,44,59.09%,18.18%
Woodbury,Michelle Donnelly (D),93,4,9,2,108,86.11%,1.85%
Worcester,Michelle Donnelly (D),98,7,1,3,109,89.91%,2.75%
