City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),65,4,8,6,83,78.31%,7.23%
Barre Town,Michelle Donnelly (D),4,6,4,3,17,23.53%,17.65%
Berlin,Michelle Donnelly (D),56,4,1,8,69,81.16%,11.59%
Cabot,Michelle Donnelly (D),63,5,1,1,70,90.00%,1.43%
Calais,Michelle Donnelly (D),95,6,1,7,109,87.16%,6.42%
Duxbury,Michelle Donnelly (D),11,5,5,6,27,40.74%,22.22%
East Montpelier,Michelle Donnelly (D),14,3,1,1,19,73.68%,5.26%
Fayston,Michelle Donnelly (D),25,4,6,8,43,58.14%,18.60%
Marshfield,Michelle Donnelly (D),17,1,1,5,24,70.83%,20.83%
Middlesex,Michelle Donnelly (D),56,0,10,1,67,83.58%,1.49%
Montpelier,Michelle Donnelly (D),89,1,9,7,106,83.96%,6.60%
Moretown,Michelle Donnelly (D),23,5,6,8,42,54.76%,19.05%
Northfield,Michelle Donnelly (D),23,10,1,3,37,62.16%,8.11%
Plainfield,Michelle Donnelly (D),0,1,5,6,12,0.00%,50.00%
Roxbury,Michelle Donnelly (D),47,1,8,6,62,75.81%,9.68%
Waitsfield,Michelle Donnelly (D),63,6,3,7,79,79.75%,8.86%
Warren,Michelle Donnelly (D),56,0,9,8,73,76.71%,10.96%
Waterbury,Michelle Donnelly (D),88,5,4,3,100,88.00%,3.00%
Woodbury,Michelle Donnelly (D),31,2,7,4,44,70.45%,9.09%
Worcester,Michelle Donnelly (D),4,8,7,3,22,18.18%,13.64%
