City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),94,4,2,8,108,87.04%,7.41%
Barre Town,Michelle Donnelly (D),88,4,8,7,107,82.24%,6.54%
Berlin,Michelle Donnelly (D),86,2,6,10,104,82.69%,9.62%
Cabot,Michelle Donnelly (D),37,10,6,4,57,64.91%,7.02%
Calais,Michelle Donnelly (D),13,3,5,2,23,56.52%,8.70%
Duxbury,Michelle Donnelly (D),106,6,5,0,117,90.60%,0.00%
East Montpelier,Michelle Donnelly (D),24,6,8,2,40,60.00%,5.00%
Fayston,Michelle Donnelly (D),82,10,5,4,101,81.19%,3.96%
Marshfield,Michelle Donnelly (D),35,3,0,4,42,83.33%,9.52%
Middlesex,Michelle Donnelly (D),2,10,8,4,24,8.33%,16.67%
Montpelier,Michelle Donnelly (D),54,4,7,10,75,72.00%,13.33%
Moretown,Michelle Donnelly (D),75,10,5,1,91,82.42%,1.10%
Northfield,Michelle Donnelly (D),102,1,5,10,118,86.44%,8.47%
Plainfield,Michelle Donnelly (D),37,3,5,1,46,80.43%,2.17%
Roxbury,Michelle Donnelly (D),96,8,0,0,104,92.31%,0.00%
Waitsfield,Michelle Donnelly (D),54,6,3,8,71,76.06%,11.27%
Warren,Michelle Donnelly (D),83,2,3,3,91,91.21%,3.30%
Waterbury,Michelle Donnelly (D),34,1,8,4,47,72.34%,8.51%
Woodbury,Michelle Donnelly (D),94,4,9,5,112,83.93%,4.46%
Worcester,Michelle Donnelly (D),1,6,5,2,14,7.14%,14.29%
