City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),69,2,2,1,74,93.24%,1.35%
Barre Town,Michelle Donnelly (D),11,6,7,1,25,44.00%,4.00%
Berlin,Michelle Donnelly (D),97,5,2,9,113,85.84%,7.96%
Cabot,Michelle Donnelly (D),18,8,8,2,36,50.00%,5.56%
Calais,Michelle Donnelly (D),101,1,7,6,115,87.83%,5.22%
Duxbury,Michelle Donnelly (D),84,8,6,7,105,80.00%,6.67%
East Montpelier,Michelle Donnelly (D),0,3,5,9,17,0.00%,52.94%
Fayston,Michelle Donnelly (D),6,9,10,10,35,17.14%,28.57%
Marshfield,Michelle Donnelly (D),47,7,1,5,60,78.33%,8.33%
Middlesex,Michelle Donnelly (D),49,5,1,3,58,84.48%,5.17%
Montpelier,Michelle Donnelly (D),2,6,4,6,18,11.11%,33.33%
Moretown,Michelle Donnelly (D),10,4,10,8,32,31.25%,25.00%
Northfield,Michelle Donnelly (D),84,6,10,3,103,81.55%,2.91%
Plainfield,Michelle Donnelly (D),51,7,0,10,68,75.00%,14.71%
Roxbury,Michelle Donnelly (D),6,10,6,2,24,25.00%,8.33%
Waitsfield,Michelle Donnelly (D),94,10,8,3,115,81.74%,2.61%
Warren,Michelle Donnelly (D),94,2,4,1,101,93.07%,0.99%
Waterbury,Michelle Donnelly (D),83,4,1,7,95,87.37%,7.37%
Woodbury,Michelle Donnelly (D),50,1,7,1,59,84.75%,1.69%
Worcester,Michelle Donnelly (D),96,8,9,7,120,80.00%,5.83%
