City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),41,2,1,0,44,93.18%,0.00%
Barre Town,Michelle Donnelly (D),71,4,7,2,84,84.52%,2.38%
Berlin,Michelle Donnelly (D),21,1,2,5,29,72.41%,17.24%
Cabot,Michelle Donnelly (D),109,0,6,5,120,90.83%,4.17%
Calais,Michelle Donnelly (D),59,7,1,1,68,86.76%,1.47%
Duxbury,Michelle Donnelly (D),15,3,1,6,25,60.00%,24.00%
East Montpelier,Michelle Donnelly (D),53,6,2,4,65,81.54%,6.15%
Fayston,Michelle Donnelly (D),76,6,1,3,86,88.37%,3.49%
Marshfield,Michelle Donnelly (D),47,7,2,8,64,73.44%,12.50%
Middlesex,Michelle Donnelly (D),103,9,0,6,118,87.29%,5.08%
Montpelier,Michelle Donnelly (D),57,3,4,8,72,79.17%,11.11%
Moretown,Michelle Donnelly (D),48,5,1,2,56,85.71%,3.57%
Northfield,Michelle Donnelly (D),35,3,10,3,51,68.63%,5.88%
Plainfield,Michelle Donnelly (D),106,2,5,5,118,89.83%,4.24%
Roxbury,Michelle Donnelly (D),10,4,8,1,23,43.48%,4.35%
Waitsfield,Michelle Donnelly (D),72,6,6,3,87,82.76%,3.45%
Warren,Michelle Donnelly (D),57,4,2,3,66,86.36%,4.55%
Waterbury,Michelle Donnelly (D),1,3,8,4,16,6.25%,25.00%
Woodbury,Michelle Donnelly (D),108,0,1,8,117,92.31%,6.84%
Worcester,Michelle Donnelly (D),83,4,8,4,99,83.84%,4.04%
