City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),17,8,5,1,31,54.84%,3.23%
Barre Town,Michelle Donnelly (D),51,4,2,10,67,76.12%,14.93%
Berlin,Michelle Donnelly (D),12,2,5,5,24,50.00%,20.83%
Cabot,Michelle Donnelly (D),80,2,10,6,98,81.63%,6.12%
Calais,Michelle Donnelly (D),58,9,0,2,69,84.06%,2.90%
Duxbury,Michelle Donnelly (D),14,7,1,7,29,48.28%,24.14%
East Montpelier,Michelle Donnelly (D),32,2,4,2,40,80.00%,5.00%
Fayston,Michelle Donnelly (D),66,2,3,7,78,84.62%,8.97%
Marshfield,Michelle Donnelly (D),1,9,5,4,19,5.26%,21.05%
Middlesex,Michelle Donnelly (D),68,5,5,9,87,78.16%,10.34%
Montpelier,Michelle Donnelly (D),71,1,2,4,78,91.03%,5.13%
Moretown,Michelle Donnelly (D),2,6,6,8,22,9.09%,36.36%
Northfield,Michelle Donnelly (D),24,0,8,8,40,60.00%,20.00%
Plainfield,Michelle Donnelly (D),22,6,8,1,37,59.46%,2.70%
Roxbury,Michelle Donnelly (D),93,3,8,2,106,87.74%,1.89%
Waitsfield,Michelle Donnelly (D),21,5,1,6,33,63.64%,18.18%
Warren,Michelle Donnelly (D),62,3,2,9,76,81.58%,11.84%
Waterbury,Michelle Donnelly (D),103,8,5,1,117,88.03%,0.85%
Woodbury,Michelle Donnelly (D),27,2,7,5,41,65.85%,12.20%
Worcester,Michelle Donnelly (D),84,2,8,6,100,84.00%,6.00%
