City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),89,7,9,7,112,79.46%,6.25%
Barre Town,Michelle Donnelly (D),38,4,3,6,51,74.51%,11.76%
Berlin,Michelle Donnelly (D),29,5,7,8,49,59.18%,16.33%
Cabot,Michelle Donnelly (D),12,5,9,0,26,46.15%,0.00%
Calais,Michelle Donnelly (D),47,6,5,5,63,74.60%,7.94%
Duxbury,Michelle Donnelly (D),31,8,3,5,47,65.96%,10.64%
East Montpelier,Michelle Donnelly (D),41,3,8,3,55,74.55%,5.45%
Fayston,Michelle Donnelly (D),62,1,4,1,68,91.18%,1.47%
Marshfield,Michelle Donnelly (D),83,2,1,9,95,87.37%,9.47%
Middlesex,Michelle Donnelly (D),78,10,4,9,101,77.23%,8.91%
Montpelier,Michelle Donnelly (D),10,8,1,6,25,40.00%,24.00%
Moretown,Michelle Donnelly (D),90,6,5,4,105,85.71%,3.81%
Northfield,Michelle Donnelly (D),35,9,6,5,55,63.64%,9.09%
Plainfield,Michelle Donnelly (D),93,3,5,5,106,87.74%,4.72%
Roxbury,Michelle Donnelly (D),92,7,3,5,107,85.98%,4.67%
Waitsfield,Michelle Donnelly (D),65,2,4,6,77,84.42%,7.79%
Warren,Michelle Donnelly (D),61,8,3,7,79,77.22%,8.86%
Waterbury,Michelle Donnelly (D),89,8,8,10,115,77.39%,8.70%
Woodbury,Michelle Donnelly (D),45,8,3,2,58,77.59%,3.45%
Worcester,Michelle Donnelly (D),39,8,3,1,51,76.47%,1.96%
