City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),73,6,6,4,89,82.02%,4.49%
Barre Town,Michelle Donnelly (D),101,2,1,3,107,94.39%,2.80%
Berlin,Michelle Donnelly (D),13,1,2,2,18,72.22%,11.11%
Cabot,Michelle Donnelly (D),22,5,5,7,39,56.41%,17.95%
Calais,Michelle Donnelly (D),80,7,4,9,100,80.00%,9.00%
Duxbury,Michelle Donnelly (D),18,7,1,1,27,66.67%,3.70%
East Montpelier,Michelle Donnelly (D),80,3,6,5,94,85.11%,5.32%
Fayston,Michelle Donnelly (D),65,1,6,1,73,89.04%,1.37%
Marshfield,Michelle Donnelly (D),109,5,9,3,126,86.51%,2.38%
Middlesex,Michelle Donnelly (D),33,5,7,10,55,60.00%,18.18%
Montpelier,Michelle Donnelly (D),39,6,6,2,53,73.58%,3.77%
Moretown,Michelle Donnelly (D),63,6,7,8,84,75.00%,9.52%
Northfield,Michelle Donnelly (D),29,1,6,3,39,74.36%,7.69%
Plainfield,Michelle Donnelly (D),99,1,7,4,111,89.19%,3.60%
Roxbury,Michelle Donnelly (D),87,1,7,8,103,84.47%,7.77%
Waitsfield,Michelle Donnelly (D),26,1,3,3,33,78.79%,9.09%
Warren,Michelle Donnelly (D),29,4,3,2,38,76.32%,5.26%
Waterbury,Michelle Donnelly (D),76,1,6,6,89,85.39%,6.74%
Woodbury,Michelle Donnelly (D),90,6,0,8,104,86.54%,7.69%
Worcester,Michelle Donnelly (D),98,1,6,7,112,87.50%,6.25%
