City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),43,0,6,3,52,82.69%,5.77%
Barre Town,Michelle Donnelly (D),87,3,6,4,100,87.00%,4.00%
Berlin,Michelle Donnelly (D),44,7,10,2,63,69.84%,3.17%
Cabot,Michelle Donnelly (D),21,9,5,5,40,52.50%,12.50%
Calais,Michelle Donnelly (D),109,1,1,7,118,92.37%,5.93%
Duxbury,Michelle Donnelly (D),56,8,2,10,76,73.68%,13.16%
East Montpelier,Michelle Donnelly (D),65,8,1,1,75,86.67%,1.33%
Fayston,Michelle Donnelly (D),71,1,3,4,79,89.87%,5.06%
Marshfield,Michelle Donnelly (D),31,6,6,7,50,62.00%,14.00%
Middlesex,Michelle Donnelly (D),55,7,5,5,72,76.39%,6.94%
Montpelier,Michelle Donnelly (D),43,4,5,5,57,75.44%,8.77%
Moretown,Michelle Donnelly (D),104,3,7,7,121,85.95%,5.79%
Northfield,Michelle Donnelly (D),87,4,1,6,98,88.78%,6.12%
Plainfield,Michelle Donnelly (D),14,6,5,7,32,43.75%,21.88%
Roxbury,Michelle Donnelly (D),74,3,2,1,80,92.50%,1.25%
Waitsfield,Michelle Donnelly (D),14,0,1,7,22,63.64%,31.82%
Warren,Michelle Donnelly (D),86,1,6,8,101,85.15%,7.92%
Waterbury,Michelle Donnelly (D),77,7,7,7,98,78.57%,7.14%
Woodbury,Michelle Donnelly (D),100,6,5,4,115,86.96%,3.48%
Worcester,Michelle Donnelly (D),52,7,2,7,68,76.47%,10.29%
