City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),97,3,10,3,113,85.84%,2.65%
Barre Town,Michelle Donnelly (D),85,4,8,1,98,86.73%,1.02%
Berlin,Michelle Donnelly (D),103,2,2,5,112,91.96%,4.46%
Cabot,Michelle Donnelly (D),52,7,8,2,69,75.36%,2.90%
Calais,Michelle Donnelly (D),35,1,7,4,47,74.47%,8.51%
Duxbury,Michelle Donnelly (D),105,5,8,6,124,84.68%,4.84%
East Montpelier,Michelle Donnelly (D),103,1,7,2,113,91.15%,1.77%
Fayston,Michelle Donnelly (D),3,7,7,3,20,15.00%,15.00%
Marshfield,Michelle Donnelly (D),80,5,3,1,89,89.89%,1.12%
Middlesex,Michelle Donnelly (D),51,9,4,7,71,71.83%,9.86%
Montpelier,Michelle Donnelly (D),56,4,10,6,76,73.68%,7.89%
Moretown,Michelle Donnelly (D),71,4,2,10,87,81.61%,11.49%
Northfield,Michelle Donnelly (D),14,5,5,8,32,43.75%,25.00%
Plainfield,Michelle Donnelly (D),30,2,7,6,45,66.67%,13.33%
Roxbury,Michelle Donnelly (D),37,7,8,2,54,68.52%,3.70%
Waitsfield,Michelle Donnelly (D),81,6,1,7,95,85.26%,7.37%
Warren,Michelle Donnelly (D),22,8,10,0,40,55.00%,0.00%
Waterbury,Michelle Donnelly (D),3,1,4,3,11,27.27%,27.27%
Woodbury,Michelle Donnelly (D),67,5,0,2,74,90.54%,2.70%
Worcester,Michelle Donnelly (D),2,10,4,3,19,10.53%,15.79%
