City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),55,2,4,2,63,87.30%,3.17%
Barre Town,Michelle Donnelly (D),74,2,8,8,92,80.43%,8.70%
Berlin,Michelle Donnelly (D),74,4,3,6,87,85.06%,6.90%
Cabot,Michelle Donnelly (D),72,1,2,7,82,87.80%,8.54%
Calais,Michelle Donnelly (D),48,6,6,9,69,69.57%,13.04%
Duxbury,Michelle Donnelly (D),51,1,4,2,58,87.93%,3.45%
East Montpelier,Michelle Donnelly (D),84,1,8,9,102,82.35%,8.82%
Fayston,Michelle Donnelly (D),35,4,9,8,56,62.50%,14.29%
Marshfield,Michelle Donnelly (D),25,0,5,3,33,75.76%,9.09%
Middlesex,Michelle Donnelly (D),42,3,8,10,63,66.67%,15.87%
Montpelier,Michelle Donnelly (D),57,10,4,6,77,74.03%,7.79%
Moretown,Michelle Donnelly (D),42,3,2,3,50,84.00%,6.00%
Northfield,Michelle Donnelly (D),23,4,10,7,44,52.27%,15.91%
Plainfield,Michelle Donnelly (D),54,4,1,6,65,83.08%,9.23%
Roxbury,Michelle Donnelly (D),11,4,3,4,22,50.00%,18.18%
Waitsfield,Michelle Donnelly (D),85,3,3,2,93,91.40%,2.15%
Warren,Michelle Donnelly (D),7,8,3,1,19,36.84%,5.26%
Waterbury,Michelle Donnelly (D),66,2,4,8,80,82.50%,10.00%
Woodbury,Michelle Donnelly (D),28,9,4,7,48,58.33%,14.58%
Worcester,Michelle Donnelly (D),89,1,6,4,100,89.00%,4.00%
