City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),66,10,0,0,76,86.84%,0.00%
Barre Town,Michelle Donnelly (D),73,10,5,7,95,76.84%,7.37%
Berlin,Michelle Donnelly (D),29,7,4,4,44,65.91%,9.09%
Cabot,Michelle Donnelly (D),19,3,7,9,38,50.00%,23.68%
Calais,Michelle Donnelly (D),72,1,3,3,79,91.14%,3.80%
Duxbury,Michelle Donnelly (D),31,7,8,9,55,56.36%,16.36%
East Montpelier,Michelle Donnelly (D),15,10,7,2,34,44.12%,5.88%
Fayston,Michelle Donnelly (D),85,1,1,8,95,89.47%,8.42%
Marshfield,Michelle Donnelly (D),17,3,8,10,38,44.74%,26.32%
Middlesex,Michelle Donnelly (D),8,7,8,4,27,29.63%,14.81%
Montpelier,Michelle Donnelly (D),82,0,1,3,86,95.35%,3.49%
Moretown,Michelle Donnelly (D),39,5,4,0,48,81.25%,0.00%
Northfield,Michelle Donnelly (D),26,9,4,4,43,60.47%,9.30%
Plainfield,Michelle Donnelly (D),15,2,1,6,24,62.50%,25.00%
Roxbury,Michelle Donnelly (D),15,7,2,8,32,46.88%,25.00%
Waitsfield,Michelle Donnelly (D),100,2,6,2,110,90.91%,1.82%
Warren,Michelle Donnelly (D),87,5,5,1,98,88.78%,1.02%
Waterbury,Michelle Donnelly (D),92,4,5,3,104,88.46%,2.88%
Woodbury,Michelle Donnelly (D),85,8,6,7,106,80.19%,6.60%
Worcester,Michelle Donnelly (D),50,8,7,5,70,71.43%,7.14%
