City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),86,4,7,9,106,81.13%,8.49%
Barre Town,Michelle Donnelly (D),99,4,4,2,109,90.83%,1.83%
Berlin,Michelle Donnelly (D),109,6,2,6,123,88.62%,4.88%
Cabot,Michelle Donnelly (D),4,2,6,4,16,25.00%,25.00%
Calais,Michelle Donnelly (D),41,2,5,6,54,75.93%,11.11%
Duxbury,Michelle Donnelly (D),16,5,5,10,36,44.44%,27.78%
East Montpelier,Michelle Donnelly (D),22,8,4,7,41,53.66%,17.07%
Fayston,Michelle Donnelly (D),90,1,1,7,99,90.91%,7.07%
Marshfield,Michelle Donnelly (D),54,3,5,1,63,85.71%,1.59%
Middlesex,Michelle Donnelly (D),105,5,4,5,119,88.24%,4.20%
Montpelier,Michelle Donnelly (D),41,8,9,8,66,62.12%,12.12%
Moretown,Michelle Donnelly (D),18,2,7,9,36,50.00%,25.00%
Northfield,Michelle Donnelly (D),57,4,4,6,71,80.28%,8.45%
Plainfield,Michelle Donnelly (D),18,6,9,10,43,41.86%,23.26%
Roxbury,Michelle Donnelly (D),72,10,7,3,92,78.26%,3.26%
Waitsfield,Michelle Donnelly (D),53,1,8,8,70,75.71%,11.43%
Warren,Michelle Donnelly (D),21,7,3,8,39,53.85%,20.51%
Waterbury,Michelle Donnelly (D),17,0,1,9,27,62.96%,33.33%
Woodbury,Michelle Donnelly (D),51,2,9,8,70,72.86%,11.43%
Worcester,Michelle Donnelly (D),67,0,2,1,70,95.71%,1.43%
