City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),29,3,1,7,40,72.50%,17.50%
Barre Town,Michelle Donnelly (D),40,3,4,8,55,72.73%,14.55%
Berlin,Michelle Donnelly (D),46,8,8,8,70,65.71%,11.43%
Cabot,Michelle Donnelly (D),81,7,2,8,98,82.65%,8.16%
Calais,Michelle Donnelly (D),107,4,6,6,123,86.99%,4.88%
Duxbury,Michelle Donnelly (D),88,5,3,9,105,83.81%,8.57%
East Montpelier,Michelle Donnelly (D),66,6,6,5,83,79.52%,6.02%
Fayston,Michelle Donnelly (D),14,3,3,5,25,56.00%,20.00%
Marshfield,Michelle Donnelly (D),49,1,4,4,58,84.48%,6.90%
Middlesex,Michelle Donnelly (D),43,2,7,8,60,71.67%,13.33%
Montpelier,Michelle Donnelly (D),53,0,6,2,61,86.89%,3.28%
Moretown,Michelle Donnelly (D),21,8,2,1,32,65.62%,3.12%
Northfield,Michelle Donnelly (D),51,5,8,1,65,78.46%,1.54%
Plainfield,Michelle Donnelly (D),79,2,7,5,93,84.95%,5.38%
Roxbury,Michelle Donnelly (D),38,1,6,5,50,76.00%,10.00%
Waitsfield,Michelle Donnelly (D),9,5,5,6,25,36.00%,24.00%
Warren,Michelle Donnelly (D),46,3,1,6,56,82.14%,10.71%
Waterbury,Michelle Donnelly (D),85,3,7,8,103,82.52%,7.77%
Woodbury,Michelle Donnelly (D),105,1,1,5,112,93.75%,4.46%
Worcester,Michelle Donnelly (D),29,7,4,7,47,61.70%,14.89%
