City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),50,5,1,7,63,79.37%,11.11%
Barre Town,Michelle Donnelly (D),48,2,4,6,60,80.00%,10.00%
Berlin,Michelle Donnelly (D),95,1,2,8,106,89.62%,7.55%
Cabot,Michelle Donnelly (D),67,10,6,10,93,72.04%,10.75%
Calais,Michelle Donnelly (D),53,4,8,7,72,73.61%,9.72%
Duxbury,Michelle Donnelly (D),32,6,4,1,43,74.42%,2.33%
East Montpelier,Michelle Donnelly (D),99,10,9,5,123,80.49%,4.07%
Fayston,Michelle Donnelly (D),83,1,6,5,95,87.37%,5.26%
Marshfield,Michelle Donnelly (D),55,6,8,2,71,77.46%,2.82%
Middlesex,Michelle Donnelly (D),34,3,8,8,53,64.15%,15.09%
Montpelier,Michelle Donnelly (D),39,3,4,1,47,82.98%,2.13%
Moretown,Michelle Donnelly (D),9,8,2,2,21,42.86%,9.52%
Northfield,Michelle Donnelly (D),28,8,3,4,43,65.12%,9.30%
Plainfield,Michelle Donnelly (D),37,4,2,1,44,84.09%,2.27%
Roxbury,Michelle Donnelly (D),1,2,0,7,10,10.00%,70.00%
Waitsfield,Michelle Donnelly (D),61,2,7,3,73,83.56%,4.11%
Warren,Michelle Donnelly (D),92,3,6,3,104,88.46%,2.88%
Waterbury,Michelle Donnelly (D),34,4,2,2,42,80.95%,4.76%
Woodbury,Michelle Donnelly (D),45,5,1,7,58,77.59%,12.07%
Worcester,Michelle Donnelly (D),29,5,9,6,49,59.18%,12.24%
