City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),20,2,1,2,25,80.00%,8.00%
Barre Town,Michelle Donnelly (D),42,5,5,9,61,68.85%,14.75%
Berlin,Michelle Donnelly (D),37,8,6,10,61,60.66%,16.39%
Cabot,Michelle Donnelly (D),1,2,9,6,18,5.56%,33.33%
Calais,Michelle Donnelly (D),17,7,1,1,26,65.38%,3.85%
Duxbury,Michelle Donnelly (D),40,1,0,9,50,80.00%,18.00%
East Montpelier,Michelle Donnelly (D),73,9,4,5,91,80.22%,5.49%
Fayston,Michelle Donnelly (D),22,4,2,1,29,75.86%,3.45%
Marshfield,Michelle Donnelly (D),91,3,8,5,107,85.05%,4.67%
Middlesex,Michelle Donnelly (D),73,1,4,0,78,93.59%,0.00%
Montpelier,Michelle Donnelly (D),59,5,2,2,68,86.76%,2.94%
Moretown,Michelle Donnelly (D),78,8,2,6,94,82.98%,6.38%
Northfield,Michelle Donnelly (D),58,3,5,2,68,85.29%,2.94%
Plainfield,Michelle Donnelly (D),66,4,3,2,75,88.00%,2.67%
Roxbury,Michelle Donnelly (D),87,1,4,4,96,90.62%,4.17%
Waitsfield,Michelle Donnelly (D),11,5,5,9,30,36.67%,30.00%
Warren,Michelle Donnelly (D),35,4,6,4,49,71.43%,8.16%
Waterbury,Michelle Donnelly (D),57,1,3,1,62,91.94%,1.61%
Woodbury,Michelle Donnelly (D),29,4,2,7,42,69.05%,16.67%
Worcester,Michelle Donnelly (D),34,6,1,1,42,80.95%,2.38%
