City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),85,10,2,4,101,84.16%,3.96%
Barre Town,Michelle Donnelly (D),105,6,4,5,120,87.50%,4.17%
Berlin,Michelle Donnelly (D),41,1,4,6,52,78.85%,11.54%
Cabot,Michelle Donnelly (D),84,4,1,5,94,89.36%,5.32%
Calais,Michelle Donnelly (D),36,10,2,2,50,72.00%,4.00%
Duxbury,Michelle Donnelly (D),71,6,2,1,80,88.75%,1.25%
East Montpelier,Michelle Donnelly (D),34,6,9,4,53,64.15%,7.55%
Fayston,Michelle Donnelly (D),90,8,3,7,108,83.33%,6.48%
Marshfield,Michelle Donnelly (D),72,9,7,4,92,78.26%,4.35%
Middlesex,Michelle Donnelly (D),74,1,0,8,83,89.16%,9.64%
Montpelier,Michelle Donnelly (D),18,5,5,3,31,58.06%,9.68%
Moretown,Michelle Donnelly (D),89,6,1,1,97,91.75%,1.03%
Northfield,Michelle Donnelly (D),5,6,1,1,13,38.46%,7.69%
Plainfield,Michelle Donnelly (D),67,9,10,8,94,71.28%,8.51%
Roxbury,Michelle Donnelly (D),59,3,2,1,65,90.77%,1.54%
Waitsfield,Michelle Donnelly (D),56,7,6,1,70,80.00%,1.43%
Warren,Michelle Donnelly (D),22,7,3,0,32,68.75%,0.00%
Waterbury,Michelle Donnelly (D),67,2,6,6,81,82.72%,7.41%
Woodbury,Michelle Donnelly (D),15,2,6,8,31,48.39%,25.81%
Worcester,Michelle Donnelly (D),89,2,6,3,100,89.00%,3.00%
