City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),48,2,4,7,61,78.69%,11.48%
Barre Town,Michelle Donnelly (D),71,8,2,8,89,79.78%,8.99%
Berlin,Michelle Donnelly (D),80,7,7,1,95,84.21%,1.05%
Cabot,Michelle Donnelly (D),17,0,3,6,26,65.38%,23.08%
Calais,Michelle Donnelly (D),55,5,6,2,68,80.88%,2.94%
Duxbury,Michelle Donnelly (D),18,6,10,9,43,41.86%,20.93%
East Montpelier,Michelle Donnelly (D),107,10,6,2,125,85.60%,1.60%
Fayston,Michelle Donnelly (D),105,4,8,0,117,89.74%,0.00%
Marshfield,Michelle Donnelly (D),82,3,2,2,89,92.13%,2.25%
Middlesex,Michelle Donnelly (D),24,1,3,7,35,68.57%,20.00%
Montpelier,Michelle Donnelly (D),15,3,6,1,25,60.00%,4.00%
Moretown,Michelle Donnelly (D),10,8,0,8,26,38.46%,30.77%
Northfield,Michelle Donnelly (D),41,4,7,0,52,78.85%,0.00%
Plainfield,Michelle Donnelly (D),71,7,2,7,87,81.61%,8.05%
Roxbury,Michelle Donnelly (D),13,2,5,7,27,48.15%,25.93%
Waitsfield,Michelle Donnelly (D),9,5,4,10,28,32.14%,35.71%
Warren,Michelle Donnelly (D),54,4,3,9,70,77.14%,12.86%
Waterbury,Michelle Donnelly (D),27,4,6,9,46,58.70%,19.57%
Woodbury,Michelle Donnelly (D),88,8,2,3,101,87.13%,2.97%
Worcester,Michelle Donnelly (D),77,5,7,1,90,85.56%,1.11%
