City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),27,7,4,1,39,69.23%,2.56%
Barre Town,Michelle Donnelly (D),19,1,2,4,26,73.08%,15.38%
Berlin,Michelle Donnelly (D),77,4,8,1,90,85.56%,1.11%
Cabot,Michelle Donnelly (D),4,4,8,3,19,21.05%,15.79%
Calais,Michelle Donnelly (D),15,8,8,6,37,40.54%,16.22%
Duxbury,Michelle Donnelly (D),15,6,5,2,28,53.57%,7.14%
East Montpelier,Michelle Donnelly (D),2,8,7,7,24,8.33%,29.17%
Fayston,Michelle Donnelly (D),85,7,1,0,93,91.40%,0.00%
Marshfield,Michelle Donnelly (D),30,4,5,3,42,71.43%,7.14%
Middlesex,Michelle Donnelly (D),44,1,4,1,50,88.00%,2.00%
Montpelier,Michelle Donnelly (D),20,9,4,5,38,52.63%,13.16%
Moretown,Michelle Donnelly (D),20,9,3,10,42,47.62%,23.81%
Northfield,Michelle Donnelly (D),51,3,1,10,65,78.46%,15.38%
Plainfield,Michelle Donnelly (D),49,4,4,10,67,73.13%,14.93%
Roxbury,Michelle Donnelly (D),65,3,2,5,75,86.67%,6.67%
Waitsfield,Michelle Donnelly (D),16,6,4,7,33,48.48%,21.21%
Warren,Michelle Donnelly (D),12,2,6,0,20,60.00%,0.00%
Waterbury,Michelle Donnelly (D),71,2,2,1,76,93.42%,1.32%
Woodbury,Michelle Donnelly (D),68,1,2,1,72,94.44%,1.39%
Worcester,Michelle Donnelly (D),21,0,5,5,31,67.74%,16.13%
