City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),10,7,5,7,29,34.48%,24.14%
Barre Town,Michelle Donnelly (D),85,0,3,3,91,93.41%,3.30%
Berlin,Michelle Donnelly (D),11,6,10,3,30,36.67%,10.00%
Cabot,Michelle Donnelly (D),32,9,8,2,51,62.75%,3.92%
Calais,Michelle Donnelly (D),94,2,4,6,106,88.68%,5.66%
Duxbury,Michelle Donnelly (D),32,6,3,1,42,76.19%,2.38%
East Montpelier,Michelle Donnelly (D),60,1,6,1,68,88.24%,1.47%
Fayston,Michelle Donnelly (D),60,7,8,0,75,80.00%,0.00%
Marshfield,Michelle Donnelly (D),49,4,1,6,60,81.67%,10.00%
Middlesex,Michelle Donnelly (D),37,4,6,8,55,67.27%,14.55%
Montpelier,Michelle Donnelly (D),108,1,10,7,126,85.71%,5.56%
Moretown,Michelle Donnelly (D),13,6,5,6,30,43.33%,20.00%
Northfield,Michelle Donnelly (D),11,8,1,1,21,52.38%,4.76%
Plainfield,Michelle Donnelly (D),21,1,2,1,25,84.00%,4.00%
Roxbury,Michelle Donnelly (D),54,1,6,1,62,87.10%,1.61%
Waitsfield,Michelle Donnelly (D),68,8,4,8,88,77.27%,9.09%
Warren,Michelle Donnelly (D),47,8,1,3,59,79.66%,5.08%
Waterbury,Michelle Donnelly (D),93,4,7,6,110,84.55%,5.45%
Woodbury,Michelle Donnelly (D),17,7,3,9,36,47.22%,25.00%
Worcester,Michelle Donnelly (D),61,2,2,5,70,87.14%,7.14%
