City/Town,Leading Candidate,BRIDGET GRACE,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,BRIDGET GRACE Percent Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),540,810,810,270,270,2700,20.00%,30.00%,10.00%
Barre Town,Michelle Donnelly (D),558,837,837,279,279,2790,20.00%,30.00%,10.00%
Berlin,Michelle Donnelly (D),189,283,283,94,96,945,20.00%,29.95%,10.16%
Cabot,Michelle Donnelly (D),90,135,135,45,45,450,20.00%,30.00%,10.00%
Calais,Michelle Donnelly (D),126,189,189,63,63,630,20.00%,30.00%,10.00%
Duxbury,Michelle Donnelly (D),99,148,148,49,51,495,20.00%,29.90%,10.30%
East Montpelier,Michelle Donnelly (D),180,270,270,90,90,900,20.00%,30.00%,10.00%
Fayston,Michelle Donnelly (D),108,162,162,54,54,540,20.00%,30.00%,10.00%
Marshfield,Michelle Donnelly (D),99,148,148,49,51,495,20.00%,29.90%,10.30%
Middlesex,Michelle Donnelly (D),135,202,202,67,69,675,20.00%,29.93%,10.22%
Montpelier,Michelle Donnelly (D),657,985,985,328,330,3285,20.00%,29.98%,10.05%
Moretown,Michelle Donnelly (D),126,189,189,63,63,630,20.00%,30.00%,10.00%
Northfield,Michelle Donnelly (D),297,445,445,148,150,1485,20.00%,29.97%,10.10%
Plainfield,Michelle Donnelly (D),90,135,135,45,45,450,20.00%,30.00%,10.00%
Roxbury,Michelle Donnelly (D),45,67,67,22,24,225,20.00%,29.78%,10.67%
Waitsfield,Michelle Donnelly (D),126,189,189,63,63,630,20.00%,30.00%,10.00%
Warren,Michelle Donnelly (D),135,202,202,67,69,675,20.00%,29.93%,10.22%
Waterbury,Michelle Donnelly (D),396,594,594,198,198,1980,20.00%,30.00%,10.00%
Woodbury,Michelle Donnelly (D),63,94,94,31,33,315,20.00%,29.84%,10.48%
Worcester,Michelle Donnelly (D),63,94,94,31,33,315,20.00%,29.84%,10.48%
