City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),38,5,8,3,54,70.37%,5.56%
Barre Town,Michelle Donnelly (D),13,6,3,3,25,52.00%,12.00%
Berlin,Michelle Donnelly (D),27,6,1,3,37,72.97%,8.11%
Cabot,Michelle Donnelly (D),65,3,1,5,74,87.84%,6.76%
Calais,Michelle Donnelly (D),4,6,7,4,21,19.05%,19.05%
Duxbury,Michelle Donnelly (D),75,4,0,5,84,89.29%,5.95%
East Montpelier,Michelle Donnelly (D),68,9,3,3,83,81.93%,3.61%
Fayston,Michelle Donnelly (D),44,9,2,7,62,70.97%,11.29%
Marshfield,Michelle Donnelly (D),84,3,1,8,96,87.50%,8.33%
Middlesex,Michelle Donnelly (D),13,1,8,5,27,48.15%,18.52%
Montpelier,Michelle Donnelly (D),16,1,8,6,31,51.61%,19.35%
Moretown,Michelle Donnelly (D),31,10,6,5,52,59.62%,9.62%
Northfield,Michelle Donnelly (D),73,10,10,7,100,73.00%,7.00%
Plainfield,Michelle Donnelly (D),57,1,10,0,68,83.82%,0.00%
Roxbury,Michelle Donnelly (D),74,7,10,10,101,73.27%,9.90%
Waitsfield,Michelle Donnelly (D),32,5,1,7,45,71.11%,15.56%
Warren,Michelle Donnelly (D),83,5,5,7,100,83.00%,7.00%
Waterbury,Michelle Donnelly (D),68,10,0,8,86,79.07%,9.30%
Woodbury,Michelle Donnelly (D),58,1,5,8,72,80.56%,11.11%
Worcester,Michelle Donnelly (D),67,10,3,6,86,77.91%,6.98%
