City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),46,1,1,7,55,83.64%,12.73%
Barre Town,Michelle Donnelly (D),109,2,6,4,121,90.08%,3.31%
Berlin,Michelle Donnelly (D),4,7,1,5,17,23.53%,29.41%
Cabot,Michelle Donnelly (D),93,2,9,2,106,87.74%,1.89%
Calais,Michelle Donnelly (D),50,8,3,3,64,78.12%,4.69%
Duxbury,Michelle Donnelly (D),82,8,5,5,100,82.00%,5.00%
East Montpelier,Michelle Donnelly (D),38,5,3,0,46,82.61%,0.00%
Fayston,Michelle Donnelly (D),5,5,5,8,23,21.74%,34.78%
Marshfield,Michelle Donnelly (D),57,7,1,1,66,86.36%,1.52%
Middlesex,Michelle Donnelly (D),75,1,7,8,91,82.42%,8.79%
Montpelier,Michelle Donnelly (D),97,3,0,8,108,89.81%,7.41%
Moretown,Michelle Donnelly (D),53,0,2,4,59,89.83%,6.78%
Northfield,Michelle Donnelly (D),1,10,4,4,19,5.26%,21.05%
Plainfield,Michelle Donnelly (D),21,2,9,7,39,53.85%,17.95%
Roxbury,Michelle Donnelly (D),27,9,6,10,52,51.92%,19.23%
Waitsfield,Michelle Donnelly (D),37,0,7,0,44,84.09%,0.00%
Warren,Michelle Donnelly (D),90,2,1,7,100,90.00%,7.00%
Waterbury,Michelle Donnelly (D),54,9,7,5,75,72.00%,6.67%
Woodbury,Michelle Donnelly (D),47,3,4,1,55,85.45%,1.82%
Worcester,Michelle Donnelly (D),36,1,3,1,41,87.80%,2.44%
