City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),21,3,10,9,43,48.84%,20.93%
Barre Town,Michelle Donnelly (D),61,4,1,0,66,92.42%,0.00%
Berlin,Michelle Donnelly (D),99,4,8,4,115,86.09%,3.48%
Cabot,Michelle Donnelly (D),34,1,7,1,43,79.07%,2.33%
Calais,Michelle Donnelly (D),24,1,5,5,35,68.57%,14.29%
Duxbury,Michelle Donnelly (D),6,0,1,8,15,40.00%,53.33%
East Montpelier,Michelle Donnelly (D),17,1,0,9,27,62.96%,33.33%
Fayston,Michelle Donnelly (D),75,4,1,3,83,90.36%,3.61%
Marshfield,Michelle Donnelly (D),91,4,9,4,108,84.26%,3.70%
Middlesex,Michelle Donnelly (D),39,2,7,10,58,67.24%,17.24%
Montpelier,Michelle Donnelly (D),43,1,8,8,60,71.67%,13.33%
Moretown,Michelle Donnelly (D),40,8,6,4,58,68.97%,6.90%
Northfield,Michelle Donnelly (D),4,6,3,7,20,20.00%,35.00%
Plainfield,Michelle Donnelly (D),54,9,7,5,75,72.00%,6.67%
Roxbury,Michelle Donnelly (D),16,10,8,9,43,37.21%,20.93%
Waitsfield,Michelle Donnelly (D),68,3,0,8,79,86.08%,10.13%
Warren,Michelle Donnelly (D),86,2,4,1,93,92.47%,1.08%
Waterbury,Michelle Donnelly (D),74,1,1,8,84,88.10%,9.52%
Woodbury,Michelle Donnelly (D),104,8,0,1,113,92.04%,0.88%
Worcester,Michelle Donnelly (D),25,6,0,4,35,71.43%,11.43%
