City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),74,4,5,1,84,88.10%,1.19%
Barre Town,Michelle Donnelly (D),12,6,9,7,34,35.29%,20.59%
Berlin,Michelle Donnelly (D),47,8,4,2,61,77.05%,3.28%
Cabot,Michelle Donnelly (D),66,10,1,1,78,84.62%,1.28%
Calais,Michelle Donnelly (D),98,6,1,9,114,85.96%,7.89%
Duxbury,Michelle Donnelly (D),59,1,8,2,70,84.29%,2.86%
East Montpelier,Michelle Donnelly (D),65,1,0,2,68,95.59%,2.94%
Fayston,Michelle Donnelly (D),52,2,2,8,64,81.25%,12.50%
Marshfield,Michelle Donnelly (D),10,6,2,1,19,52.63%,5.26%
Middlesex,Michelle Donnelly (D),18,2,1,2,23,78.26%,8.70%
Montpelier,Michelle Donnelly (D),34,4,10,7,55,61.82%,12.73%
Moretown,Michelle Donnelly (D),79,4,10,7,100,79.00%,7.00%
Northfield,Michelle Donnelly (D),45,8,8,2,63,71.43%,3.17%
Plainfield,Michelle Donnelly (D),62,5,1,5,73,84.93%,6.85%
Roxbury,Michelle Donnelly (D),101,1,8,8,118,85.59%,6.78%
Waitsfield,Michelle Donnelly (D),63,9,7,4,83,75.90%,4.82%
Warren,Michelle Donnelly (D),71,8,3,2,84,84.52%,2.38%
Waterbury,Michelle Donnelly (D),73,5,4,3,85,85.88%,3.53%
Woodbury,Michelle Donnelly (D),80,7,3,8,98,81.63%,8.16%
Worcester,Michelle Donnelly (D),99,2,4,5,110,90.00%,4.55%
