City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),52,8,3,9,72,72.22%,12.50%
Barre Town,Michelle Donnelly (D),85,9,6,6,106,80.19%,5.66%
Berlin,Michelle Donnelly (D),46,9,3,10,68,67.65%,14.71%
Cabot,Michelle Donnelly (D),14,2,3,7,26,53.85%,26.92%
Calais,Michelle Donnelly (D),79,10,2,1,92,85.87%,1.09%
Duxbury,Michelle Donnelly (D),28,5,1,8,42,66.67%,19.05%
East Montpelier,Michelle Donnelly (D),75,6,6,2,89,84.27%,2.25%
Fayston,Michelle Donnelly (D),84,3,9,7,103,81.55%,6.80%
Marshfield,Michelle Donnelly (D),41,7,4,0,52,78.85%,0.00%
Middlesex,Michelle Donnelly (D),106,5,3,1,115,92.17%,0.87%
Montpelier,Michelle Donnelly (D),3,9,2,9,23,13.04%,39.13%
Moretown,Michelle Donnelly (D),77,8,5,1,91,84.62%,1.10%
Northfield,Michelle Donnelly (D),30,4,1,9,44,68.18%,20.45%
Plainfield,Michelle Donnelly (D),10,0,8,10,28,35.71%,35.71%
Roxbury,Michelle Donnelly (D),33,8,6,3,50,66.00%,6.00%
Waitsfield,Michelle Donnelly (D),45,2,7,7,61,73.77%,11.48%
Warren,Michelle Donnelly (D),34,5,1,4,44,77.27%,9.09%
Waterbury,Michelle Donnelly (D),65,2,0,8,75,86.67%,10.67%
Woodbury,Michelle Donnelly (D),104,3,5,2,114,91.23%,1.75%
Worcester,Michelle Donnelly (D),74,0,2,10,86,86.05%,11.63%
