City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),610,1,116,0,727,83.91%,0.00%
Barre Town,Michelle Donnelly (D),690,7,148,0,845,81.66%,0.00%
Berlin,Michelle Donnelly (D),286,1,124,0,411,69.59%,0.00%
Cabot,Michelle Donnelly (D),134,3,58,0,195,68.72%,0.00%
Calais,Michelle Donnelly (D),349,3,196,0,548,63.69%,0.00%
Duxbury,Michelle Donnelly (D),172,0,38,0,210,81.90%,0.00%
East Montpelier,Michelle Donnelly (D),561,2,193,0,756,74.21%,0.00%
Fayston,Michelle Donnelly (D),183,1,58,0,242,75.62%,0.00%
Marshfield,Michelle Donnelly (D),150,1,51,0,202,74.26%,0.00%
Montpelier,Michelle Donnelly (D),1783,11,631,1,2426,73.50%,0.04%
Moretown,Michelle Donnelly (D),198,0,68,0,266,74.44%,0.00%
Northfield,Michelle Donnelly (D),351,0,101,0,452,77.65%,0.00%
Plainfield,Michelle Donnelly (D),201,1,88,0,290,69.31%,0.00%
Roxbury,Michelle Donnelly (D),90,0,32,0,122,73.77%,0.00%
Waitsfield,Michelle Donnelly (D),280,1,88,0,369,75.88%,0.00%
Warren,Michelle Donnelly (D),251,0,81,0,332,75.60%,0.00%
Waterbury,Michelle Donnelly (D),655,2,204,0,861,76.07%,0.00%
Woodbury,Michelle Donnelly (D),96,0,33,0,129,74.42%,0.00%
Worcester,Michelle Donnelly (D),194,0,76,0,270,71.85%,0.00%
