City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),88,4,4,3,99,88.89%,3.03%
Barre Town,Michelle Donnelly (D),27,6,0,4,37,72.97%,10.81%
Berlin,Michelle Donnelly (D),65,10,2,3,80,81.25%,3.75%
Cabot,Michelle Donnelly (D),13,2,9,9,33,39.39%,27.27%
Calais,Michelle Donnelly (D),36,1,7,3,47,76.60%,6.38%
Duxbury,Michelle Donnelly (D),64,2,2,4,72,88.89%,5.56%
East Montpelier,Michelle Donnelly (D),82,6,3,8,99,82.83%,8.08%
Fayston,Michelle Donnelly (D),36,4,3,3,46,78.26%,6.52%
Marshfield,Michelle Donnelly (D),28,1,4,4,37,75.68%,10.81%
Middlesex,Michelle Donnelly (D),4,2,2,5,13,30.77%,38.46%
Montpelier,Michelle Donnelly (D),60,9,1,1,71,84.51%,1.41%
Moretown,Michelle Donnelly (D),79,3,7,0,89,88.76%,0.00%
Northfield,Michelle Donnelly (D),9,3,6,2,20,45.00%,10.00%
Plainfield,Michelle Donnelly (D),42,1,3,5,51,82.35%,9.80%
Roxbury,Michelle Donnelly (D),67,7,6,5,85,78.82%,5.88%
Waitsfield,Michelle Donnelly (D),41,1,2,6,50,82.00%,12.00%
Warren,Michelle Donnelly (D),95,5,9,1,110,86.36%,0.91%
Waterbury,Michelle Donnelly (D),38,1,5,3,47,80.85%,6.38%
Woodbury,Michelle Donnelly (D),4,4,5,1,14,28.57%,7.14%
Worcester,Michelle Donnelly (D),75,0,10,10,95,78.95%,10.53%
