City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),46,5,8,6,65,70.77%,9.23%
Barre Town,Michelle Donnelly (D),48,7,5,8,68,70.59%,11.76%
Berlin,Michelle Donnelly (D),6,9,7,8,30,20.00%,26.67%
Cabot,Michelle Donnelly (D),41,5,5,1,52,78.85%,1.92%
Calais,Michelle Donnelly (D),91,3,1,0,95,95.79%,0.00%
Duxbury,Michelle Donnelly (D),62,6,5,1,74,83.78%,1.35%
East Montpelier,Michelle Donnelly (D),39,1,9,10,59,66.10%,16.95%
Fayston,Michelle Donnelly (D),19,6,10,5,40,47.50%,12.50%
Marshfield,Michelle Donnelly (D),15,8,0,2,25,60.00%,8.00%
Middlesex,Michelle Donnelly (D),17,2,5,4,28,60.71%,14.29%
Montpelier,Michelle Donnelly (D),88,9,8,1,106,83.02%,0.94%
Moretown,Michelle Donnelly (D),56,0,8,1,65,86.15%,1.54%
Northfield,Michelle Donnelly (D),89,6,10,6,111,80.18%,5.41%
Plainfield,Michelle Donnelly (D),38,10,1,3,52,73.08%,5.77%
Roxbury,Michelle Donnelly (D),61,2,5,2,70,87.14%,2.86%
Waitsfield,Michelle Donnelly (D),23,4,1,5,33,69.70%,15.15%
Warren,Michelle Donnelly (D),95,10,3,7,115,82.61%,6.09%
Waterbury,Michelle Donnelly (D),9,1,8,7,25,36.00%,28.00%
Woodbury,Michelle Donnelly (D),7,9,6,1,23,30.43%,4.35%
Worcester,Michelle Donnelly (D),96,8,10,1,115,83.48%,0.87%
