City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),38,3,7,4,52,73.08%,7.69%
Barre Town,Michelle Donnelly (D),76,1,6,2,85,89.41%,2.35%
Berlin,Michelle Donnelly (D),84,4,3,7,98,85.71%,7.14%
Cabot,Michelle Donnelly (D),66,3,3,2,74,89.19%,2.70%
Calais,Michelle Donnelly (D),34,4,4,0,42,80.95%,0.00%
Duxbury,Michelle Donnelly (D),33,1,1,2,37,89.19%,5.41%
East Montpelier,Michelle Donnelly (D),79,8,3,2,92,85.87%,2.17%
Fayston,Michelle Donnelly (D),12,10,10,10,42,28.57%,23.81%
Marshfield,Michelle Donnelly (D),65,2,4,1,72,90.28%,1.39%
Middlesex,Michelle Donnelly (D),4,6,2,8,20,20.00%,40.00%
Montpelier,Michelle Donnelly (D),40,7,8,8,63,63.49%,12.70%
Moretown,Michelle Donnelly (D),69,7,4,9,89,77.53%,10.11%
Northfield,Michelle Donnelly (D),87,5,4,4,100,87.00%,4.00%
Plainfield,Michelle Donnelly (D),64,3,3,6,76,84.21%,7.89%
Roxbury,Michelle Donnelly (D),47,6,7,10,70,67.14%,14.29%
Waitsfield,Michelle Donnelly (D),20,2,5,3,30,66.67%,10.00%
Warren,Michelle Donnelly (D),86,5,3,3,97,88.66%,3.09%
Waterbury,Michelle Donnelly (D),45,2,1,9,57,78.95%,15.79%
Woodbury,Michelle Donnelly (D),87,2,7,7,103,84.47%,6.80%
Worcester,Michelle Donnelly (D),14,1,1,1,17,82.35%,5.88%
