City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),75,5,4,5,89,84.27%,5.62%
Barre Town,Michelle Donnelly (D),13,0,7,0,20,65.00%,0.00%
Berlin,Michelle Donnelly (D),42,1,8,3,54,77.78%,5.56%
Cabot,Michelle Donnelly (D),32,3,0,8,43,74.42%,18.60%
Calais,Michelle Donnelly (D),86,5,4,6,101,85.15%,5.94%
Duxbury,Michelle Donnelly (D),10,1,1,2,14,71.43%,14.29%
East Montpelier,Michelle Donnelly (D),66,2,5,8,81,81.48%,9.88%
Fayston,Michelle Donnelly (D),12,6,6,2,26,46.15%,7.69%
Marshfield,Michelle Donnelly (D),28,8,7,7,50,56.00%,14.00%
Middlesex,Michelle Donnelly (D),5,3,5,5,18,27.78%,27.78%
Montpelier,Michelle Donnelly (D),4,10,8,9,31,12.90%,29.03%
Moretown,Michelle Donnelly (D),17,5,4,3,29,58.62%,10.34%
Northfield,Michelle Donnelly (D),96,2,4,5,107,89.72%,4.67%
Plainfield,Michelle Donnelly (D),81,1,8,5,95,85.26%,5.26%
Roxbury,Michelle Donnelly (D),86,9,8,6,109,78.90%,5.50%
Waitsfield,Michelle Donnelly (D),54,3,5,4,66,81.82%,6.06%
Warren,Michelle Donnelly (D),75,8,8,1,92,81.52%,1.09%
Waterbury,Michelle Donnelly (D),103,0,8,3,114,90.35%,2.63%
Woodbury,Michelle Donnelly (D),29,1,2,7,39,74.36%,17.95%
Worcester,Michelle Donnelly (D),68,1,1,1,71,95.77%,1.41%
