City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),88,10,4,8,110,80.00%,7.27%
Barre Town,Michelle Donnelly (D),82,8,0,1,91,90.11%,1.10%
Berlin,Michelle Donnelly (D),3,2,7,8,20,15.00%,40.00%
Cabot,Michelle Donnelly (D),32,6,3,9,50,64.00%,18.00%
Calais,Michelle Donnelly (D),30,1,8,5,44,68.18%,11.36%
Duxbury,Michelle Donnelly (D),76,9,4,4,93,81.72%,4.30%
East Montpelier,Michelle Donnelly (D),53,4,3,6,66,80.30%,9.09%
Fayston,Michelle Donnelly (D),28,5,1,8,42,66.67%,19.05%
Marshfield,Michelle Donnelly (D),66,3,8,8,85,77.65%,9.41%
Middlesex,Michelle Donnelly (D),77,7,3,8,95,81.05%,8.42%
Montpelier,Michelle Donnelly (D),22,1,7,5,35,62.86%,14.29%
Moretown,Michelle Donnelly (D),80,1,1,2,84,95.24%,2.38%
Northfield,Michelle Donnelly (D),104,6,4,2,116,89.66%,1.72%
Plainfield,Michelle Donnelly (D),69,6,6,6,87,79.31%,6.90%
Roxbury,Michelle Donnelly (D),81,8,5,3,97,83.51%,3.09%
Waitsfield,Michelle Donnelly (D),33,5,4,7,49,67.35%,14.29%
Warren,Michelle Donnelly (D),64,6,6,2,78,82.05%,2.56%
Waterbury,Michelle Donnelly (D),73,1,5,1,80,91.25%,1.25%
Woodbury,Michelle Donnelly (D),79,6,1,0,86,91.86%,0.00%
Worcester,Michelle Donnelly (D),29,1,5,3,38,76.32%,7.89%
