City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),71,6,1,7,85,83.53%,8.24%
Barre Town,Michelle Donnelly (D),69,5,8,9,91,75.82%,9.89%
Berlin,Michelle Donnelly (D),2,3,10,1,16,12.50%,6.25%
Cabot,Michelle Donnelly (D),4,5,7,1,17,23.53%,5.88%
Calais,Michelle Donnelly (D),82,5,1,1,89,92.13%,1.12%
Duxbury,Michelle Donnelly (D),65,9,9,8,91,71.43%,8.79%
East Montpelier,Michelle Donnelly (D),55,5,6,4,70,78.57%,5.71%
Fayston,Michelle Donnelly (D),2,5,5,9,21,9.52%,42.86%
Marshfield,Michelle Donnelly (D),105,4,3,7,119,88.24%,5.88%
Middlesex,Michelle Donnelly (D),51,7,3,2,63,80.95%,3.17%
Montpelier,Michelle Donnelly (D),76,5,1,2,84,90.48%,2.38%
Moretown,Michelle Donnelly (D),61,8,5,2,76,80.26%,2.63%
Northfield,Michelle Donnelly (D),36,6,8,1,51,70.59%,1.96%
Plainfield,Michelle Donnelly (D),95,1,8,3,107,88.79%,2.80%
Roxbury,Michelle Donnelly (D),96,6,4,6,112,85.71%,5.36%
Waitsfield,Michelle Donnelly (D),107,1,6,10,124,86.29%,8.06%
Warren,Michelle Donnelly (D),5,6,8,6,25,20.00%,24.00%
Waterbury,Michelle Donnelly (D),81,5,9,1,96,84.38%,1.04%
Woodbury,Michelle Donnelly (D),70,5,6,1,82,85.37%,1.22%
Worcester,Michelle Donnelly (D),79,1,8,4,92,85.87%,4.35%
