City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),91,3,0,6,100,91.00%,6.00%
Barre Town,Michelle Donnelly (D),22,6,2,2,32,68.75%,6.25%
Berlin,Michelle Donnelly (D),74,1,3,10,88,84.09%,11.36%
Cabot,Michelle Donnelly (D),37,8,2,0,47,78.72%,0.00%
Calais,Michelle Donnelly (D),21,2,3,6,32,65.62%,18.75%
Duxbury,Michelle Donnelly (D),100,5,7,6,118,84.75%,5.08%
East Montpelier,Michelle Donnelly (D),23,6,1,3,33,69.70%,9.09%
Fayston,Michelle Donnelly (D),104,7,1,3,115,90.43%,2.61%
Marshfield,Michelle Donnelly (D),26,4,4,1,35,74.29%,2.86%
Middlesex,Michelle Donnelly (D),44,8,2,6,60,73.33%,10.00%
Montpelier,Michelle Donnelly (D),41,9,2,1,53,77.36%,1.89%
Moretown,Michelle Donnelly (D),15,5,4,5,29,51.72%,17.24%
Northfield,Michelle Donnelly (D),15,2,5,2,24,62.50%,8.33%
Plainfield,Michelle Donnelly (D),82,5,5,1,93,88.17%,1.08%
Roxbury,Michelle Donnelly (D),60,6,1,3,70,85.71%,4.29%
Waitsfield,Michelle Donnelly (D),83,2,9,8,102,81.37%,7.84%
Warren,Michelle Donnelly (D),34,9,2,6,51,66.67%,11.76%
Waterbury,Michelle Donnelly (D),72,5,4,3,84,85.71%,3.57%
Woodbury,Michelle Donnelly (D),50,1,1,3,55,90.91%,5.45%
Worcester,Michelle Donnelly (D),66,8,7,3,84,78.57%,3.57%
