City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),63,5,4,7,79,79.75%,8.86%
Barre Town,Michelle Donnelly (D),95,3,5,2,105,90.48%,1.90%
Berlin,Michelle Donnelly (D),2,3,5,8,18,11.11%,44.44%
Cabot,Michelle Donnelly (D),73,3,4,8,88,82.95%,9.09%
Calais,Michelle Donnelly (D),50,0,6,5,61,81.97%,8.20%
Duxbury,Michelle Donnelly (D),21,8,6,3,38,55.26%,7.89%
East Montpelier,Michelle Donnelly (D),35,2,5,1,43,81.40%,2.33%
Fayston,Michelle Donnelly (D),1,4,7,10,22,4.55%,45.45%
Marshfield,Michelle Donnelly (D),51,3,2,2,58,87.93%,3.45%
Middlesex,Michelle Donnelly (D),86,6,8,6,106,81.13%,5.66%
Montpelier,Michelle Donnelly (D),36,1,6,5,48,75.00%,10.42%
Moretown,Michelle Donnelly (D),14,6,6,1,27,51.85%,3.70%
Northfield,Michelle Donnelly (D),10,7,4,10,31,32.26%,32.26%
Plainfield,Michelle Donnelly (D),74,3,10,6,93,79.57%,6.45%
Roxbury,Michelle Donnelly (D),16,1,2,1,20,80.00%,5.00%
Waitsfield,Michelle Donnelly (D),15,0,9,7,31,48.39%,22.58%
Warren,Michelle Donnelly (D),26,6,5,1,38,68.42%,2.63%
Waterbury,Michelle Donnelly (D),26,7,10,2,45,57.78%,4.44%
Woodbury,Michelle Donnelly (D),13,2,4,2,21,61.90%,9.52%
Worcester,Michelle Donnelly (D),101,5,1,1,108,93.52%,0.93%
